MS SubClass,MS Zoning,Lot Frontage,Lot Area,Lot Shape,Land Contour,Neighborhood,Condition 1,Bldg Type,House Style,Overall Qual,Overall Cond,Year Built,Year Remod/Add,Roof Style,Exterior 1st,Exterior 2nd,Mas Vnr Type,Mas Vnr Area,Exter Qual,Exter Cond,Foundation,Bsmt Qual,Bsmt Cond,Bsmt Exposure,BsmtFin Type 1,BsmtFin SF 1,BsmtFin Type 2,Total Bsmt SF,Heating,Heating QC,Central Air,Electrical,Gr Liv Area,Bsmt Full Bath,Bsmt Half Bath,Full Bath,Half Bath,Bedroom AbvGr,Kitchen AbvGr,Kitchen Qual,TotRms AbvGrd,Functional,Fireplaces,Fireplace Qu,Garage Type,Garage Yr Blt,Garage Finish,Garage Cars,Garage Area,Garage Qual,Garage Cond,Paved Drive,Wood Deck SF,Open Porch SF,Enclosed Porch,3Ssn Porch,Screen Porch,Pool Area,Sale Type,Sale Condition,SalePrice,SalePrice_log
50,RL,4.04305126783455,9.597030324758013,IR1,Lvl,NoRidge,Norm,1Fam,1.5Fin,8,5,1995,1996,Hip,VinylSd,VinylSd,BrkFace,6.363028103540465,Gd,TA,PConc,Gd,TA,Av,GLQ,6.705639094860003,Unf,7.617759576608505,GasA,Ex,Y,SBrkr,8.08301991917133,1.0,0.0,2,1,4,1,Gd,9,Typ,1,Ex,Attchd,1996.0,Fin,3.0,6.502790045915623,TA,TA,Y,5.648974238161206,4.465908118654584,0.0,0.0,0.0,0.0,WD ,Normal,410000,12.92391243868049
60,RL,4.2626798770413155,9.420196028963456,IR1,Lvl,CollgCr,Norm,1Fam,2Story,8,5,2003,2003,Gable,VinylSd,VinylSd,BrkFace,5.293304824724492,Gd,TA,PConc,Gd,TA,Av,Unf,0.0,Unf,6.974478911025045,GasA,Ex,Y,SBrkr,7.68937110752969,0.0,0.0,2,1,4,1,Gd,8,Typ,1,Gd,BuiltIn,2003.0,RFn,2.0,6.3473892096560105,TA,TA,Y,5.262690188904886,4.890349128221754,0.0,0.0,0.0,0.0,WD ,Normal,254750,12.448037951084972
20,RL,4.51085950651685,9.391744841707654,IR1,Lvl,NAmes,Feedr,1Fam,1Story,6,6,1957,1957,Gable,VinylSd,VinylSd,None,0.0,TA,TA,CBlock,TA,TA,No,Rec,6.656726524178391,Unf,7.126890808898808,GasA,Ex,Y,FuseA,7.126890808898808,0.0,0.0,1,1,3,1,TA,6,Typ,2,Gd,Attchd,1957.0,Unf,1.0,5.820082930352362,TA,TA,Y,0.0,3.713572066704308,0.0,0.0,0.0,0.0,WD ,Normal,150000,11.918390573078392
50,RL,4.110873864173311,9.2237500588861,Reg,Lvl,OldTown,Norm,1Fam,1.5Fin,5,6,1940,1940,Gable,MetalSd,MetalSd,None,0.0,TA,TA,CBlock,TA,TA,No,Unf,0.0,Unf,6.601230118728877,GasA,Gd,Y,FuseA,6.942156705699469,0.0,0.0,1,0,2,1,TA,5,Typ,0,NoFireplace,Detchd,1940.0,Unf,1.0,5.484796933490655,TA,TA,Y,0.0,3.6888794541139363,0.0,0.0,0.0,0.0,WD ,Normal,109000,11.59910316121128
70,RM,4.110873864173311,9.465060106725137,Reg,Lvl,OldTown,Norm,1Fam,2Story,6,8,1912,2009,Gable,Wd Sdng,Wd Sdng,None,0.0,Gd,Gd,PConc,TA,TA,No,Unf,0.0,Unf,6.660575149839686,GasA,Ex,Y,SBrkr,7.353081920515432,0.0,0.0,1,1,3,1,Gd,7,Typ,0,NoFireplace,NoGrg,0.0,NoGrg,0.0,0.0,NoGrg,NoGrg,N,5.84354441703136,0.0,0.0,0.0,5.1298987149230735,0.0,WD ,Normal,159900,11.982303898822046
60,RL,4.23410650459726,9.2213792190914,Reg,Lvl,SawyerW,Norm,1Fam,2Story,6,5,2003,2003,Gable,VinylSd,VinylSd,None,0.0,Gd,TA,PConc,Gd,TA,Mn,GLQ,4.394449154672439,ALQ,6.728628613084702,GasA,Ex,Y,SBrkr,7.436617265234227,1.0,0.0,2,1,3,1,Gd,7,Typ,0,NoFireplace,Attchd,2003.0,RFn,2.0,6.297109319933935,TA,TA,Y,4.969813299576001,4.204692619390966,0.0,0.0,0.0,0.0,WD ,Normal,188000,12.144197241812087
20,RL,4.2626798770413155,8.94910546953925,Reg,Lvl,CollgCr,Norm,1Fam,1Story,5,5,1972,1972,Gable,VinylSd,VinylSd,None,0.0,TA,TA,CBlock,TA,TA,No,LwQ,4.9344739331306915,Rec,6.78332520060396,GasA,TA,Y,SBrkr,6.78332520060396,1.0,0.0,1,0,3,1,TA,5,Typ,0,NoFireplace,Detchd,1980.0,Unf,2.0,6.135564891081739,TA,TA,Y,4.574710978503383,0.0,0.0,0.0,0.0,0.0,WD ,Normal,112500,11.630708500626612
20,RL,4.454347296253507,9.57851889529833,Reg,Lvl,NWAmes,Norm,1Fam,1Story,7,5,1979,1979,Hip,Plywood,Plywood,BrkFace,5.272999558563747,Gd,TA,CBlock,Gd,Fa,No,ALQ,6.762729506931879,LwQ,7.48605261786314,GasA,TA,Y,SBrkr,7.48605261786314,0.0,1.0,2,0,3,1,Gd,6,Typ,1,TA,Attchd,1979.0,Fin,2.0,6.313548046277095,TA,TA,Y,6.148468295917647,0.0,0.0,0.0,0.0,0.0,WD ,Normal,220000,12.301382825334498
60,RL,4.330733340286331,9.184406989949679,Reg,Lvl,NWAmes,Norm,1Fam,2Story,5,6,1969,1969,Gable,VinylSd,VinylSd,None,0.0,TA,TA,CBlock,TA,Fa,No,BLQ,5.638354669333745,Unf,6.580639137284949,GasA,Gd,Y,SBrkr,7.1770187659099,0.0,0.0,1,1,3,1,TA,7,Typ,0,NoFireplace,Detchd,1969.0,Unf,2.0,6.184148890937483,TA,TA,Y,0.0,0.0,0.0,0.0,0.0,0.0,WD ,Normal,146900,11.897507362161969
20,RL,4.23410650459726,9.182455168486648,Reg,Lvl,NAmes,Norm,1Fam,1Story,5,7,1947,1947,Hip,BrkFace,BrkFace,None,0.0,TA,TA,CBlock,TA,TA,No,Unf,0.0,Unf,6.844815479208263,GasA,Ex,Y,SBrkr,6.950814768442584,0.0,0.0,1,0,2,1,TA,5,Typ,1,Gd,Detchd,1947.0,Unf,1.0,5.6131281063880705,TA,TA,Y,4.836281906951478,3.8918202981106265,0.0,0.0,0.0,0.0,WD ,Normal,137000,11.827736204810263
20,RL,4.31748811353631,9.473396704601559,IR1,Lvl,NAmes,Norm,1Fam,1Story,6,5,1956,1956,Gable,MetalSd,MetalSd,None,0.0,TA,TA,CBlock,Fa,Fa,No,Rec,6.336825731146441,Unf,6.78332520060396,GasA,TA,Y,SBrkr,6.78332520060396,0.0,0.0,1,0,2,1,TA,5,Typ,0,NoFireplace,Attchd,1956.0,Unf,1.0,6.220590170099739,TA,TA,Y,0.0,0.0,0.0,0.0,0.0,0.0,WD ,Normal,124500,11.732060994886899
20,RL,5.0106352940962555,9.901435448409996,Reg,Lvl,Timber,Norm,1Fam,1Story,6,8,1958,1995,Hip,HdBoard,HdBoard,BrkFace,7.110696122978827,TA,Gd,CBlock,TA,TA,No,Unf,0.0,Unf,6.373319789577012,GasA,Gd,Y,SBrkr,7.731930721948486,0.0,0.0,2,1,4,1,Gd,7,Typ,1,Gd,Attchd,1958.0,RFn,2.0,6.135564891081739,TA,TA,Y,5.616771097666572,0.0,0.0,0.0,4.9344739331306915,0.0,WD ,Normal,257000,12.456831363877356
20,RL,4.2626798770413155,9.116139576577355,Reg,Lvl,CollgCr,Norm,1Fam,1Story,7,5,2001,2001,Gable,VinylSd,VinylSd,None,0.0,Gd,TA,PConc,Gd,TA,No,Unf,0.0,Unf,7.10085190894405,GasA,Ex,Y,SBrkr,7.10085190894405,0.0,0.0,2,0,3,1,Gd,6,Typ,0,NoFireplace,Attchd,2001.0,RFn,2.0,6.352629396319567,TA,TA,Y,5.877735781779639,0.0,0.0,0.0,0.0,0.0,WD ,Normal,178000,12.089538829274222
50,RL,4.060443010546419,8.993551586299981,Reg,Lvl,Edwards,Norm,1Fam,1.5Fin,5,8,1947,1993,Gable,MetalSd,MetalSd,None,0.0,TA,Gd,Slab,NoBsmt,NoBsmt,NoBsmt,NoBsmt,0.0,NoBsmt,0.0,GasA,Gd,Y,SBrkr,7.037027614686276,0.0,0.0,1,1,4,1,TA,8,Min1,0,NoFireplace,NoGrg,0.0,NoGrg,0.0,0.0,NoGrg,NoGrg,Y,0.0,0.0,0.0,0.0,0.0,0.0,WD ,Normal,96000,11.472103470449973
20,FV,4.290459441148391,9.0642735958414,Reg,Lvl,Somerst,Norm,1Fam,1Story,8,5,2007,2008,Gable,VinylSd,VinylSd,None,0.0,Gd,TA,PConc,Gd,TA,No,GLQ,3.2188758248682006,Unf,7.218176838403408,GasA,Ex,Y,SBrkr,7.224753405767971,0.0,0.0,2,0,3,1,Gd,6,Typ,0,NoFireplace,Attchd,2008.0,RFn,2.0,6.3784261836515865,TA,TA,Y,5.262690188904886,4.736198448394496,0.0,0.0,0.0,0.0,New,Partial,212700,12.26763800118833
20,RL,4.454347296253507,9.38437770918244,Reg,Lvl,NWAmes,Norm,1Fam,1Story,7,5,1977,1977,Hip,Plywood,Plywood,BrkFace,5.3471075307174685,TA,Gd,CBlock,TA,TA,No,ALQ,6.71295620067707,Unf,7.234898420314831,GasA,TA,Y,SBrkr,7.252762418053187,0.0,0.0,2,0,3,1,TA,6,Typ,1,TA,Attchd,1977.0,Fin,2.0,6.300785794663244,TA,TA,Y,5.262690188904886,0.0,0.0,0.0,0.0,0.0,WD ,Family,82500,11.320553572322773
20,RL,4.709530201312334,9.643290937019207,Reg,Lvl,Veenker,Norm,1Fam,1Story,7,5,1981,1981,Gable,BrkFace,BrkFace,None,0.0,Gd,TA,CBlock,Gd,TA,Mn,LwQ,4.804021044733257,Unf,7.462214939768189,GasA,TA,Y,SBrkr,7.462214939768189,0.0,0.0,1,1,2,1,Gd,7,Typ,0,NoFireplace,Attchd,1981.0,RFn,2.0,6.293419278846481,TA,TA,Y,5.43372200355424,3.044522437723423,5.389071729816501,0.0,0.0,0.0,WD ,Normal,241600,12.395038745042797
20,FV,4.727387818712341,9.44200749423127,IR1,Lvl,Somerst,Norm,1Fam,1Story,9,5,2007,2008,Gable,VinylSd,VinylSd,Stone,4.795790545596741,Gd,TA,PConc,Gd,TA,Av,Unf,0.0,Unf,7.333676395657684,GasA,Ex,Y,SBrkr,7.333676395657684,0.0,0.0,2,0,3,1,Gd,7,Typ,1,Gd,Attchd,2008.0,RFn,3.0,6.892641641172089,TA,TA,Y,5.3612921657094255,4.919980925828125,0.0,0.0,0.0,0.0,WD ,Normal,250000,12.429216196844383
20,RL,4.189654742026425,9.042040056544483,Reg,Lvl,CollgCr,Norm,1Fam,1Story,7,5,2004,2004,Gable,VinylSd,VinylSd,BrkFace,5.58724865840025,Gd,TA,PConc,Gd,TA,Mn,GLQ,6.853299093186078,Unf,7.270312886079025,GasA,Ex,Y,SBrkr,7.270312886079025,1.0,0.0,2,0,3,1,Gd,8,Typ,0,NoFireplace,Attchd,2004.0,Unf,2.0,6.184148890937483,TA,TA,Y,4.941642422609304,4.59511985013459,0.0,0.0,0.0,0.0,WD ,Normal,210000,12.254862809699606
70,RM,4.0943445622221,9.2771575450135,Reg,Lvl,IDOTRR,Norm,1Fam,2Story,5,7,1920,1997,Hip,VinylSd,VinylSd,None,0.0,TA,Gd,CBlock,TA,Fa,No,Rec,6.124683390894205,Unf,6.511745329644728,GasA,Gd,Y,FuseA,7.20414929203594,0.0,0.0,1,0,3,1,TA,6,Typ,0,NoFireplace,Detchd,1964.0,Unf,1.0,6.150602768446279,TA,Fa,Y,0.0,4.859812404361672,5.389071729816501,0.0,0.0,0.0,WD ,Normal,147000,11.898187865760873
20,RL,4.394449154672439,9.276408971945887,Reg,Lvl,Edwards,Norm,1Fam,1Story,4,6,1960,1971,Gable,HdBoard,HdBoard,None,0.0,TA,TA,CBlock,TA,TA,No,GLQ,5.991464547107982,Unf,6.922643891475888,GasA,TA,Y,SBrkr,7.047517221357296,1.0,0.0,1,0,3,1,TA,7,Min1,0,NoFireplace,2Types,1968.0,Fin,1.0,6.300785794663244,TA,TA,Y,0.0,5.484796933490655,0.0,0.0,0.0,0.0,WD ,Normal,127000,11.751942365440728
20,RL,4.394449154672439,9.169622538697624,Reg,Lvl,NWAmes,Norm,1Fam,1Story,7,5,1969,1969,Hip,HdBoard,HdBoard,BrkFace,5.1298987149230735,TA,TA,CBlock,TA,TA,No,Unf,0.0,Unf,7.060476365999801,GasA,TA,Y,SBrkr,7.060476365999801,0.0,0.0,1,1,3,1,TA,6,Typ,0,NoFireplace,Attchd,1969.0,Unf,2.0,6.270988431858299,TA,TA,Y,0.0,0.0,0.0,0.0,0.0,0.0,COD,Normal,140000,11.84939770159144
20,RL,4.382026634673881,9.238927828828094,Reg,Lvl,NAmes,Norm,1Fam,1Story,5,7,1965,1965,Hip,MetalSd,MetalSd,BrkFace,5.1298987149230735,TA,TA,CBlock,TA,TA,No,ALQ,6.729824070489475,Unf,6.97914527506881,GasA,TA,Y,SBrkr,6.97914527506881,1.0,0.0,1,1,3,1,TA,6,Typ,0,NoFireplace,Attchd,1965.0,RFn,2.0,6.246106765481563,TA,TA,Y,0.0,0.0,0.0,0.0,0.0,0.0,WD ,Normal,156000,11.957611286231675
20,RL,4.23410650459726,9.153875834995056,Reg,Bnk,Edwards,Norm,1Fam,1Story,4,5,1954,1954,Gable,MetalSd,MetalSd,None,0.0,TA,TA,CBlock,TA,TA,No,LwQ,6.315358001522335,Unf,6.796823718274855,GasA,Ex,Y,SBrkr,6.796823718274855,0.0,0.0,1,0,3,1,TA,5,Typ,0,NoFireplace,Detchd,1999.0,Unf,2.0,5.993961427306569,TA,TA,Y,0.0,0.0,0.0,0.0,0.0,0.0,WD ,Abnorml,110000,11.608235644774552
20,RM,4.2626798770413155,9.44959346502346,Reg,Lvl,OldTown,Norm,1Fam,1Story,5,5,1956,1956,Gable,BrkFace,BrkFace,None,0.0,TA,TA,PConc,NoBsmt,NoBsmt,NoBsmt,NoBsmt,0.0,NoBsmt,0.0,GasA,Gd,Y,FuseA,6.78332520060396,0.0,0.0,1,0,2,1,TA,4,Typ,0,NoFireplace,Detchd,1956.0,Unf,1.0,5.733341276897746,TA,TA,Y,0.0,3.828641396489095,0.0,0.0,0.0,0.0,WD ,Normal,97000,11.48246625748552
60,RL,4.31748811353631,9.224440496354964,IR1,Lvl,Gilbert,Norm,1Fam,2Story,7,5,1998,1998,Gable,VinylSd,VinylSd,BrkFace,3.713572066704308,TA,TA,PConc,Gd,TA,No,Unf,0.0,Unf,6.725033642166843,GasA,Gd,Y,SBrkr,7.449498005382849,0.0,0.0,2,1,3,1,TA,7,Typ,1,TA,Attchd,1998.0,Fin,2.0,6.059123195581797,TA,TA,Y,0.0,4.553876891600541,0.0,0.0,5.676753802268282,0.0,WD ,Normal,185000,12.128111104060462
190,RL,4.382026634673881,9.481206851499401,IR1,Lvl,NWAmes,RRAn,2fmCon,1Story,5,6,1972,1972,Gable,Plywood,Plywood,BrkFace,4.976733742420574,TA,TA,CBlock,Gd,TA,No,GLQ,6.870053411798126,Unf,7.050989447068045,GasA,Ex,Y,SBrkr,7.085064293952548,1.0,0.0,2,0,2,1,TA,6,Typ,0,NoFireplace,Attchd,1972.0,Fin,2.0,6.218600119691729,TA,TA,Y,4.948759890378168,5.0369526024136295,0.0,0.0,0.0,0.0,WD ,Normal,146500,11.894780707439258
160,FV,3.4339872044851463,8.065579427282092,Reg,Lvl,Somerst,Norm,TwnhsE,2Story,7,5,2004,2005,Gable,MetalSd,MetalSd,None,0.0,Gd,TA,PConc,Gd,TA,No,Unf,0.0,Unf,6.398594934535208,GasA,Ex,Y,SBrkr,7.0909098220799835,0.0,0.0,2,1,2,1,Gd,4,Typ,0,NoFireplace,Detchd,2004.0,RFn,2.0,6.175867270105761,TA,TA,Y,0.0,5.153291594497779,0.0,0.0,0.0,0.0,WD ,Normal,151000,11.925035115797062
120,RL,4.127134385045092,8.933004591578547,IR1,Lvl,NridgHt,Norm,TwnhsE,1Story,6,5,2005,2006,Gable,VinylSd,VinylSd,Stone,5.54907608489522,Gd,TA,PConc,Gd,TA,Av,ALQ,3.044522437723423,Unf,7.217443431696533,GasA,Ex,Y,SBrkr,7.217443431696533,0.0,0.0,2,0,2,1,Gd,6,Typ,1,Gd,Attchd,2005.0,RFn,2.0,6.133398042996649,TA,TA,Y,5.262690188904886,3.367295829986474,0.0,0.0,0.0,0.0,WD ,Normal,194700,12.17921519136029
20,RL,4.394449154672439,9.302098797215724,IR1,Lvl,NWAmes,Norm,1Fam,1Story,6,5,1984,1984,Hip,HdBoard,HdBoard,None,0.0,TA,TA,CBlock,Gd,TA,No,GLQ,5.54907608489522,Unf,7.158513997329321,GasA,TA,Y,SBrkr,7.158513997329321,1.0,0.0,2,0,3,1,TA,5,Typ,0,NoFireplace,Attchd,1984.0,Unf,2.0,6.175867270105761,TA,TA,Y,0.0,0.0,5.262690188904886,0.0,0.0,0.0,COD,Abnorml,174000,12.066810578196666
190,RM,4.110873864173311,8.821879862683842,Reg,Lvl,IDOTRR,Norm,2fmCon,1.5Fin,6,8,1935,1982,Gable,Wd Sdng,Wd Sdng,None,0.0,TA,Fa,CBlock,TA,TA,Av,GLQ,6.19644412779452,Unf,6.255750041753367,GasA,Gd,N,SBrkr,6.626717749249025,1.0,0.0,1,0,2,1,TA,5,Typ,0,NoFireplace,NoGrg,0.0,NoGrg,0.0,0.0,NoGrg,NoGrg,N,3.9889840465642745,0.0,0.0,0.0,0.0,0.0,WD ,Normal,84500,11.344506813345266
20,RL,3.9318256327243257,8.882946799288174,IR1,Lvl,BrkSide,Norm,1Fam,1Story,5,7,1958,2008,Gable,Wd Sdng,Plywood,None,0.0,TA,Gd,CBlock,TA,TA,Gd,BLQ,6.546785410760524,Unf,6.755768921984256,GasA,Gd,Y,SBrkr,6.755768921984256,1.0,0.0,1,0,2,1,TA,4,Typ,0,NoFireplace,NoGrg,0.0,NoGrg,0.0,0.0,NoGrg,NoGrg,Y,4.770684624465665,0.0,0.0,0.0,0.0,0.0,WD ,Normal,116500,11.665646551987892
20,RL,4.454347296253507,9.317309592973425,Reg,Lvl,Somerst,PosN,1Fam,1Story,9,5,2005,2006,Hip,VinylSd,VinylSd,Stone,5.293304824724492,Ex,TA,PConc,Ex,TA,Gd,GLQ,7.677400430514807,Unf,7.807510042216193,GasA,Ex,Y,SBrkr,7.820439515262181,1.0,0.0,2,0,2,1,Ex,9,Typ,2,Gd,Attchd,2005.0,Fin,3.0,6.679599185844383,TA,TA,Y,4.2626798770413155,5.424950017481403,0.0,0.0,0.0,0.0,WD ,Normal,468000,13.056223574899784
20,FV,4.442651256490317,9.25349564229011,Reg,Lvl,Somerst,Norm,1Fam,1Story,6,5,2005,2005,Gable,VinylSd,VinylSd,None,0.0,Gd,TA,PConc,Ex,TA,No,GLQ,7.254884810077338,Unf,7.292337176173877,GasA,Ex,Y,SBrkr,7.292337176173877,1.0,0.0,2,0,2,1,Gd,6,Typ,1,Gd,Attchd,2005.0,Fin,2.0,6.270988431858299,TA,TA,Y,0.0,4.634728988229636,0.0,0.0,5.37989735354046,0.0,WD ,Normal,271500,12.511717418356127
20,RL,4.465908118654584,9.558035114334135,IR1,HLS,StoneBr,Norm,1Fam,1Story,9,5,2005,2006,Hip,VinylSd,VinylSd,Stone,5.303304908059076,Gd,TA,PConc,Ex,TA,Gd,GLQ,7.1308988302963465,Unf,7.56164174558878,GasA,Ex,Y,SBrkr,7.56164174558878,1.0,0.0,2,0,3,1,Gd,8,Typ,1,Gd,Attchd,2005.0,Fin,3.0,6.517671272912275,TA,TA,Y,5.187385805840755,3.9512437185814275,0.0,0.0,0.0,0.0,WD ,Normal,377426,12.841129801965447
50,RL,4.110873864173311,9.1838937219612,Reg,Lvl,Edwards,Norm,1Fam,1.5Fin,5,7,1924,1924,Gable,AsbShng,AsbShng,None,0.0,TA,Gd,BrkTil,TA,TA,No,BLQ,5.973809611869261,Unf,6.665683717782408,GasA,Gd,Y,SBrkr,7.108244139731541,1.0,0.0,1,0,4,1,TA,7,Typ,0,NoFireplace,Attchd,1965.0,Unf,1.0,5.973809611869261,TA,TA,Y,0.0,0.0,5.4680601411351315,0.0,0.0,0.0,WD ,Normal,104900,11.560762794384388
80,RL,4.394449154672439,9.169622538697624,Reg,Lvl,Veenker,Feedr,1Fam,SLvl,6,7,1976,1994,Hip,Plywood,Plywood,BrkFace,5.8888779583328805,Gd,Gd,CBlock,TA,TA,No,Unf,0.0,Unf,6.270988431858299,GasA,Ex,Y,SBrkr,7.526178913346146,0.0,0.0,2,1,3,1,TA,7,Typ,1,TA,Attchd,1976.0,RFn,2.0,6.240275845170769,TA,TA,Y,4.736198448394496,4.61512051684126,0.0,0.0,0.0,0.0,WD ,Normal,187000,12.138863895836725
120,RL,4.119037174812473,8.789355452209982,IR1,Low,StoneBr,Norm,1Fam,1Story,8,5,1985,1985,Gable,HdBoard,HdBoard,None,0.0,Gd,TA,PConc,Gd,TA,Gd,GLQ,7.046647277848756,Unf,7.463363045520021,GasA,TA,Y,SBrkr,7.463363045520021,1.0,0.0,2,0,2,1,Gd,5,Typ,1,TA,Attchd,1985.0,RFn,2.0,6.336825731146441,TA,TA,Y,4.74493212836325,3.367295829986474,5.459585514144159,0.0,0.0,0.0,WD ,Normal,275000,12.524526376648708
20,RL,4.23410650459726,9.161255164285691,Reg,Bnk,Edwards,Norm,1Fam,1Story,4,5,1953,1953,Gable,MetalSd,MetalSd,Stone,4.7535901911063645,TA,TA,CBlock,Gd,TA,No,Rec,6.643789733147672,Unf,6.815639990074331,GasA,TA,Y,SBrkr,6.836259277277067,0.0,0.0,1,0,2,1,TA,5,Typ,0,NoFireplace,Attchd,1953.0,RFn,1.0,5.659482215759621,TA,TA,Y,4.90527477843843,0.0,0.0,0.0,0.0,0.0,WD ,Normal,99000,11.502875129116727
60,RL,4.418840607796598,9.154087430425385,Reg,Lvl,NoRidge,Norm,1Fam,2Story,8,5,1997,1998,Gable,VinylSd,VinylSd,BrkFace,6.049733455231958,Gd,TA,PConc,Gd,TA,No,GLQ,6.980075940561763,Unf,7.242082359256962,GasA,Ex,Y,SBrkr,7.780303087908373,1.0,0.0,2,1,3,1,Gd,7,Typ,1,TA,Attchd,1997.0,Fin,3.0,6.769641976852503,TA,TA,Y,0.0,4.2626798770413155,0.0,0.0,0.0,0.0,WD ,Normal,348000,12.759957758756611
20,RL,4.290459441148391,9.13873695311649,IR1,Lvl,Sawyer,other,1Fam,1Story,5,5,1965,1965,Gable,HdBoard,HdBoard,None,0.0,TA,TA,CBlock,TA,TA,No,Rec,6.318968113746434,Unf,6.892641641172089,GasA,TA,Y,SBrkr,6.892641641172089,0.0,0.0,1,0,3,1,TA,5,Typ,0,NoFireplace,Attchd,1965.0,Unf,1.0,5.739792912179234,TA,TA,Y,0.0,0.0,0.0,0.0,0.0,0.0,WD ,Normal,126000,11.744037185933616
60,FV,4.290459441148391,9.0642735958414,Reg,Lvl,Somerst,Norm,1Fam,2Story,7,5,2009,2009,Gable,VinylSd,VinylSd,None,0.0,TA,TA,PConc,Gd,TA,Mn,GLQ,3.2188758248682006,Unf,6.6293632534374485,GasA,Ex,Y,SBrkr,7.344719054149673,0.0,0.0,2,1,3,1,Gd,7,Typ,0,NoFireplace,Attchd,2009.0,Unf,2.0,6.421622267806518,TA,TA,Y,5.135798437050262,3.828641396489095,0.0,0.0,0.0,0.0,other,Normal,215200,12.279323107269766
20,FV,4.330733340286331,9.105090961257085,Reg,Lvl,Somerst,Norm,1Fam,1Story,7,5,2006,2007,Gable,VinylSd,VinylSd,None,0.0,Gd,TA,PConc,Gd,TA,No,Unf,0.0,Unf,7.197435354096591,GasA,Ex,Y,SBrkr,7.197435354096591,0.0,0.0,2,0,3,1,Gd,6,Typ,0,NoFireplace,Attchd,2007.0,RFn,2.0,6.3561076606958915,TA,TA,Y,0.0,5.351858133476067,0.0,0.0,0.0,0.0,New,Partial,210400,12.256765759845692
20,RL,4.110873864173311,8.881975184248867,Reg,Lvl,NAmes,Norm,1Fam,1Story,5,5,1950,1950,Hip,MetalSd,MetalSd,None,0.0,TA,TA,CBlock,NoBsmt,NoBsmt,NoBsmt,NoBsmt,0.0,NoBsmt,0.0,GasA,Gd,Y,SBrkr,6.955592608396297,0.0,0.0,1,0,3,1,TA,7,Min1,0,NoFireplace,Detchd,1950.0,Unf,2.0,6.042632833682381,TA,TA,Y,0.0,3.332204510175204,0.0,0.0,0.0,0.0,WD ,Normal,98300,11.495779306135258
120,RL,3.5553480614894135,8.269756947532983,Reg,Lvl,NridgHt,Norm,Twnhs,1Story,6,5,2005,2006,Gable,VinylSd,VinylSd,Stone,5.209486152841421,Gd,TA,PConc,Gd,TA,Av,ALQ,6.93828448401696,Unf,7.172424577124845,GasA,Ex,Y,SBrkr,7.172424577124845,1.0,0.0,1,1,1,1,Gd,5,Typ,1,Gd,Attchd,2005.0,RFn,2.0,6.448889394146858,TA,TA,Y,4.709530201312334,3.9318256327243257,0.0,0.0,0.0,0.0,WD ,Normal,200000,12.206072645530174
20,RL,4.1588830833596715,9.046408680293819,Reg,Lvl,CollgCr,Norm,1Fam,1Story,7,5,2004,2004,Gable,VinylSd,VinylSd,BrkFace,5.351858133476067,Gd,TA,PConc,Gd,TA,Av,GLQ,3.044522437723423,Unf,7.313886831633462,GasA,Ex,Y,SBrkr,7.313886831633462,0.0,0.0,2,0,3,1,Gd,6,Typ,0,NoFireplace,Attchd,2004.0,RFn,2.0,6.3473892096560105,TA,TA,Y,5.262690188904886,3.6109179126442243,0.0,0.0,0.0,0.0,WD ,Normal,190000,12.154779351142624
60,RL,4.394449154672439,8.987321812850125,Reg,Lvl,NWAmes,PosA,1Fam,2Story,6,6,1970,1970,Gable,VinylSd,VinylSd,BrkFace,6.26530121273771,TA,TA,CBlock,TA,TA,No,Rec,6.82001636467413,Unf,6.9167150203536085,GasA,TA,Y,SBrkr,7.788211557847076,1.0,0.0,2,1,4,1,TA,8,Typ,1,Po,Attchd,1970.0,RFn,2.0,6.3473892096560105,TA,TA,Y,0.0,5.262690188904886,0.0,0.0,0.0,0.0,WD ,Normal,240050,12.388602513959086
20,RL,4.110873864173311,9.169622538697624,Reg,Lvl,Sawyer,Norm,1Fam,1Story,4,7,1950,1995,Gable,VinylSd,HdBoard,None,0.0,TA,TA,CBlock,Gd,TA,No,BLQ,6.093569770045136,Unf,6.97354301952014,GasA,TA,Y,SBrkr,6.97354301952014,0.0,0.0,2,0,2,1,Gd,4,Min2,0,NoFireplace,Attchd,1996.0,Unf,2.0,6.07993319509559,TA,TA,Y,5.673323267171493,0.0,0.0,0.0,0.0,0.0,WD ,Normal,128000,11.759785542901755
80,RL,4.394449154672439,9.55506418479516,Reg,Lvl,NWAmes,Norm,1Fam,SLvl,7,5,1980,1980,Gable,Plywood,Plywood,BrkFace,5.420534999272286,TA,TA,CBlock,Gd,TA,Av,GLQ,6.9440872082295275,Unf,7.224753405767971,GasA,TA,Y,SBrkr,7.29505641646263,1.0,0.0,2,0,3,1,TA,6,Typ,2,TA,Attchd,1980.0,Unf,2.0,6.3784261836515865,TA,TA,Y,5.455321115357702,3.8918202981106265,0.0,0.0,0.0,0.0,WD ,Normal,187500,12.141534124392603
