Lot Frontage,Lot Area,Lot Shape,Overall Qual,Overall Cond,Year Built,Year Remod/Add,Mas Vnr Area,Exter Qual,Exter Cond,Bsmt Qual,Bsmt Cond,Bsmt Exposure,BsmtFin Type 1,BsmtFin SF 1,BsmtFin Type 2,Total Bsmt SF,Heating QC,Electrical,Gr Liv Area,Bedroom AbvGr,Kitchen AbvGr,Kitchen Qual,TotRms AbvGrd,Functional,Fireplaces,Fireplace Qu,Garage Yr Blt,Garage Finish,Garage Cars,Garage Area,Garage Qual,Garage Cond,Paved Drive,Wood Deck SF,SalePrice,SalePrice_log,HasPool,HasScreenPorch,Has3SsnPorch,HasEncloseddPorch,HasOpendPorch,HasOpenPorch,HasWoodDeck,HasGarage,HasMasonry,HasBsmt,Total Baths AbvGr,Total Baths Bsmt,Gr Liv Area 2,Gr Liv Area 3,MS SubClass_160,MS SubClass_190,MS SubClass_20,MS SubClass_30,MS SubClass_45,MS SubClass_50,MS SubClass_60,MS SubClass_70,MS SubClass_80,MS SubClass_85,MS SubClass_90,MS SubClass_other,MS Zoning_RH,MS Zoning_RL,MS Zoning_RM,Land Contour_HLS,Land Contour_Low,Land Contour_Lvl,Neighborhood_BrDale,Neighborhood_BrkSide,Neighborhood_ClearCr,Neighborhood_CollgCr,Neighborhood_Crawfor,Neighborhood_Edwards,Neighborhood_Gilbert,Neighborhood_IDOTRR,Neighborhood_MeadowV,Neighborhood_Mitchel,Neighborhood_NAmes,Neighborhood_NPkVill,Neighborhood_NWAmes,Neighborhood_NoRidge,Neighborhood_NridgHt,Neighborhood_OldTown,Neighborhood_SWISU,Neighborhood_Sawyer,Neighborhood_SawyerW,Neighborhood_Somerst,Neighborhood_StoneBr,Neighborhood_Timber,Neighborhood_Veenker,Neighborhood_other,Condition 1_Feedr,Condition 1_Norm,Condition 1_PosA,Condition 1_PosN,Condition 1_RRAe,Condition 1_RRAn,Bldg Type_2fmCon,Bldg Type_Duplex,Bldg Type_Twnhs,Bldg Type_TwnhsE,House Style_1.5Unf,House Style_1Story,House Style_2Story,House Style_SFoyer,House Style_SLvl,Roof Style_Gable,Roof Style_Gambrel,Roof Style_Hip,Exterior 1st_BrkFace,Exterior 1st_CemntBd,Exterior 1st_HdBoard,Exterior 1st_MetalSd,Exterior 1st_Plywood,Exterior 1st_Stucco,Exterior 1st_VinylSd,Exterior 1st_Wd Sdng,Exterior 1st_WdShing,Exterior 2nd_Brk Cmn,Exterior 2nd_BrkFace,Exterior 2nd_CmentBd,Exterior 2nd_HdBoard,Exterior 2nd_MetalSd,Exterior 2nd_Plywood,Exterior 2nd_Stucco,Exterior 2nd_VinylSd,Exterior 2nd_Wd Sdng,Exterior 2nd_Wd Shng,Exterior 2nd_other,Mas Vnr Type_BrkFace,Mas Vnr Type_NoMasVnr,Mas Vnr Type_None,Mas Vnr Type_Stone,Foundation_CBlock,Foundation_PConc,Foundation_Slab,Heating_other,Central Air_1,Garage Type_Attchd,Garage Type_Basment,Garage Type_BuiltIn,Garage Type_Detchd,Garage Type_NoGrg,Sale Type_ConLD,Sale Type_New,Sale Type_WD ,Sale Type_other,Sale Condition_Family,Sale Condition_Normal,Sale Condition_Partial,Sale Condition_other
4.290459441148391,9.365462008843483,2,5,4,1966,1966,6.093569770045136,5,5,5,5,3,3,5.521460917862246,4,6.947937068614969,5,3,6.947937068614969,3,1,5,6,8,0,0,1966.0,2,1.0,5.579729825986222,5,5,3,0.0,123000,11.719939634354557,0,0,0,0,1,1,0,1,1,1,1.0,1.0,48.27382950943397,335.40352949259545,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0,1,0,0
4.110873864173311,9.429556219952412,1,5,5,2003,2004,4.844187086458591,7,5,7,5,1,6,6.593044534142437,1,6.9985096422506015,9,3,6.9985096422506015,3,1,7,6,8,0,0,2004.0,1,2.0,6.3578422665081,5,5,3,0.0,149000,11.911701584927595,0,0,0,0,0,0,0,1,1,1,1.0,1.0,48.97913721267464,342.7809640520187,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0,0,1,0,0
4.61512051684126,9.969790141790192,1,5,5,1950,1950,0.0,5,5,0,0,0,0,0.0,0,0.0,5,2,7.403061091090091,3,1,5,7,7,1,7,1950.0,2,2.0,5.978885764901122,5,5,3,0.0,131000,11.782952602183288,0,0,0,1,0,0,0,1,0,0,1.0,0.0,54.805313518412014,405.72708409314976,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,1,0,0,0,0,0,0,1,0,0,1,0,0
4.3694478524670215,9.139595967450424,1,7,5,2005,2006,0.0,7,5,7,5,4,1,0.0,1,6.779921907472252,9,3,7.493317248862145,3,1,7,7,8,0,0,2005.0,2,2.0,6.361302477572996,5,5,3,5.10594547390058,191000,12.160028707028768,0,0,0,0,1,1,1,1,0,0,2.5,0.0,56.14980339209495,420.7482902782033,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,1,1,0,0,0,0,0,0,1,0,0,1,0,0
3.713572066704308,8.594339400592892,1,6,7,1926,2004,0.0,5,7,5,5,2,2,5.916202062607435,1,7.047517221357296,7,2,7.388327859577107,3,1,7,5,8,0,0,1926.0,1,1.0,5.37989735354046,5,5,3,0.0,152000,11.931635799828411,0,0,0,1,0,0,0,1,0,1,2.0,0.0,54.58738856060323,403.3095236838655,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,1,0,0
4.189654742026425,9.599269511444248,3,7,5,1998,1998,0.0,5,5,7,5,2,6,6.85751406254539,1,7.288927694521257,9,3,7.288927694521257,3,1,5,5,8,0,0,1998.0,3,2.0,6.29156913955832,5,5,3,0.0,207000,12.240474072247506,0,0,0,0,1,1,0,1,0,1,2.0,1.0,53.12846693595896,387.24955401696815,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,1,1,0,0,0,0,0,0,1,0,0,1,0,0
4.0943445622221,8.624970783589669,2,8,5,2006,2007,6.161207321695077,7,5,7,5,4,6,7.361375428977347,1,7.361375428977347,7,3,7.3938782901077555,2,1,7,5,8,1,7,2006.0,3,2.0,6.206575926724928,5,5,3,4.820281565605037,375000,12.834681304952548,0,1,0,0,0,0,1,1,1,1,2.0,1.5,54.66943616892679,404.21915722185946,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,1,0,0,0,0,0,1,0,0,0,0,1,0
4.499809670330265,9.233763886919771,2,8,5,1994,1995,6.218600119691729,7,5,7,5,4,6,5.942799375126701,4,7.1631723908466425,9,3,7.822044008185619,4,1,7,9,8,1,5,1994.0,3,3.0,6.689599269178967,5,5,3,5.303304908059076,321000,12.679196402112153,0,0,0,0,1,1,1,1,1,1,2.5,1.0,61.18437246599255,478.5868540422142,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,1,0,0,1,0,0
3.951243718581428,8.71948076085107,1,5,6,1925,1999,0.0,5,5,5,5,1,1,0.0,1,6.8679744089702925,7,3,6.903747257584598,2,1,5,5,8,0,0,1926.0,1,1.0,5.579729825986222,5,5,3,0.0,115000,11.652687407345388,0,0,0,1,1,1,0,1,0,0,1.0,0.0,47.66172619660686,329.0445115215726,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0
4.158883083359672,9.47830431356186,1,7,5,2004,2005,0.0,7,5,7,5,1,1,0.0,1,7.016609683894219,9,3,7.016609683894219,3,1,7,6,8,0,0,2005.0,1,2.0,6.3578422665081,5,5,3,5.517452896464707,159000,11.976659481202368,0,0,0,0,1,1,1,1,0,0,1.5,0.0,49.232811456118135,345.4474216283368,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0,0,1,0,0
4.189654742026425,8.820108644508608,2,6,8,1961,1996,0.0,5,7,5,5,2,6,6.725033642166843,1,6.816735880594968,7,3,6.816735880594968,3,1,7,5,8,0,0,1962.0,1,1.0,5.666426688112432,5,5,3,5.1298987149230735,142000,11.8635823365834,0,0,0,0,0,0,1,1,0,1,1.0,1.5,46.46788806579085,316.7593198735472,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,1,0,0
4.406719247264253,9.53755560876329,2,10,5,2006,2007,5.525452939131784,9,5,9,5,4,6,7.050122520269059,1,7.463363045520021,9,3,7.622174594817622,3,1,9,8,8,1,7,2007.0,3,3.0,6.586171654854675,5,5,3,5.484796933490655,455000,13.028052697933088,0,1,0,0,1,1,1,1,1,1,2.0,1.0,58.09754555388318,442.8296357420679,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,1,0,0,0,0,0,1,0,0,0,0,1,0
4.382026634673881,9.419628376999952,2,8,8,1983,2009,0.0,7,5,7,5,4,6,7.273786317844895,1,7.311218384419629,9,3,7.665284718471351,1,1,7,5,6,1,7,1983.0,3,2.0,6.418364935936212,7,5,3,5.857933154483459,316600,12.66539442642905,0,0,0,0,1,1,1,1,0,1,1.5,1.0,58.75658981523041,450.3859900201751,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0
4.189654742026425,9.042040056544485,1,5,6,1968,1968,4.51085950651685,5,5,5,5,1,4,5.093750200806762,3,6.78332520060396,5,3,6.813444599510896,3,1,5,5,8,0,0,1968.0,1,1.0,5.68697535633982,5,5,3,0.0,116000,11.661345470088502,0,0,0,0,1,1,0,1,1,1,1.0,0.0,46.42302731060419,316.30072472238294,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0
4.204692619390966,9.524859098381524,1,5,5,2004,2004,0.0,5,5,5,5,1,6,6.472346294500901,1,7.016609683894219,9,3,7.016609683894219,3,1,7,6,8,0,0,2004.0,1,2.0,6.3578422665081,5,5,3,0.0,159000,11.976659481202368,0,0,0,0,1,1,0,1,0,1,1.5,1.0,49.232811456118135,345.4474216283368,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0,0,1,0,0
4.262679877041316,9.085570485020233,1,7,5,2000,2000,4.976733742420574,7,5,7,5,1,6,6.735780014242327,1,6.893656354602635,9,3,7.519149957669823,3,1,7,7,8,1,5,2000.0,3,2.0,6.18826412308259,5,5,3,5.267858159063328,217500,12.289954129510877,0,0,0,0,1,1,1,1,1,1,2.5,1.0,56.5376160859261,425.114813599244,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,1,0,0,1,0,0
4.454347296253507,9.263122557415151,2,7,5,1996,1996,0.0,7,5,7,5,3,1,0.0,1,6.511745329644728,9,3,7.61972421378267,3,1,7,8,8,1,5,1996.0,3,2.0,6.159095388491933,5,5,3,4.61512051684126,229000,12.341477282536376,0,0,0,0,1,1,1,1,0,0,2.5,0.0,58.06019709410594,442.4026896549533,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,1,1,0,0,0,0,0,0,1,0,0,1,0,0
4.77912349311153,9.521861033907806,2,9,5,2005,2006,5.902633333401366,7,5,9,5,4,1,0.0,1,7.4413203897176174,9,3,7.922623574217286,4,1,9,9,8,1,9,2005.0,3,3.0,6.703188113240863,5,5,3,5.645446897643238,418000,12.943236711506891,0,0,0,0,1,1,1,1,1,0,2.5,0.0,62.76796429874348,497.2869536588541,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0
3.784189633918261,8.035278911144667,1,7,5,2006,2006,2.70805020110221,7,5,7,5,3,6,6.118097198041348,1,7.107425474110705,9,3,7.21890970761906,2,1,7,6,8,1,7,2006.0,3,2.0,6.082218910376446,5,5,3,4.61512051684126,210250,12.256052577835195,0,0,0,0,1,1,1,1,1,1,2.0,1.0,52.11265736675671,376.1965681547059,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,1,1,0,0,0,0,0,1,0,0,0,0,1,0
4.04305126783455,9.597030324758013,2,8,5,1995,1996,6.363028103540465,7,5,7,5,3,6,6.705639094860003,1,7.617759576608505,9,3,8.08301991917133,4,1,7,9,8,1,9,1996.0,3,3.0,6.502790045915623,5,5,3,5.648974238161206,410000,12.92391243868049,0,0,0,0,1,1,1,1,1,1,2.5,1.0,65.33521101372048,528.1058120471647,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,1,0,0,1,0,0
4.262679877041316,9.420196028963456,2,8,5,2003,2003,5.293304824724492,7,5,7,5,3,1,0.0,1,6.974478911025045,9,3,7.68937110752969,4,1,7,8,8,1,7,2003.0,2,2.0,6.3473892096560105,5,5,3,5.262690188904886,254750,12.448037951084972,0,0,0,0,1,1,1,1,1,0,2.5,0.0,59.12642802931238,454.64504738002825,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0
4.51085950651685,9.391744841707654,2,6,6,1957,1957,0.0,5,5,5,5,1,3,6.656726524178391,1,7.126890808898808,9,2,7.126890808898808,3,1,5,6,8,2,7,1957.0,1,1.0,5.820082930352362,5,5,3,0.0,150000,11.918390573078392,0,0,0,0,1,1,0,1,0,1,1.5,0.0,50.79257260196631,361.99311883727904,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0,1,0,0
4.110873864173311,9.2237500588861,1,5,6,1940,1940,0.0,5,5,5,5,1,1,0.0,1,6.601230118728877,7,2,6.942156705699469,2,1,5,5,8,0,0,1940.0,1,1.0,5.484796933490655,5,5,3,0.0,109000,11.59910316121128,0,0,0,0,1,1,0,1,0,0,1.0,0.0,48.193539726488105,334.5671049836332,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,1,0,0
4.110873864173311,9.465060106725137,1,6,8,1912,2009,0.0,7,7,5,5,1,1,0.0,1,6.660575149839686,9,3,7.353081920515432,3,1,7,7,8,0,0,0.0,0,0.0,0.0,0,0,1,5.84354441703136,159900,11.982303898822046,0,1,0,0,0,0,1,0,0,0,1.5,0.0,54.06781372981092,397.5650636184688,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0
4.23410650459726,9.2213792190914,1,6,5,2003,2003,0.0,7,5,7,5,2,6,4.394449154672439,5,6.728628613084702,9,3,7.436617265234227,3,1,7,7,8,0,0,2003.0,2,2.0,6.297109319933935,5,5,3,4.969813299576001,188000,12.144197241812089,0,0,0,0,1,1,1,1,0,1,2.5,1.0,55.30327634957979,411.26929972530473,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,1,1,0,0,0,0,0,0,1,0,0,1,0,0
4.262679877041316,8.94910546953925,1,5,5,1972,1972,0.0,5,5,5,5,1,2,4.934473933130692,3,6.78332520060396,5,3,6.78332520060396,3,1,5,5,8,0,0,1980.0,1,2.0,6.135564891081739,5,5,3,4.574710978503383,112500,11.630708500626612,0,0,0,0,0,0,1,1,0,1,1.0,1.0,46.01350077714875,312.124539389643,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,1,0,0
4.454347296253507,9.57851889529833,1,7,5,1979,1979,5.272999558563747,7,5,7,3,1,5,6.762729506931879,2,7.48605261786314,5,3,7.48605261786314,3,1,7,6,8,1,5,1979.0,3,2.0,6.313548046277095,5,5,3,6.148468295917647,220000,12.301382825334498,0,0,0,0,0,0,1,1,1,1,2.0,0.5,56.04098379741557,419.5257534642687,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0,1,0,0
4.330733340286331,9.18440698994968,1,5,6,1969,1969,0.0,5,5,5,3,1,4,5.638354669333745,1,6.580639137284949,7,3,7.1770187659099,3,1,5,7,8,0,0,1969.0,1,2.0,6.184148890937483,5,5,3,0.0,146900,11.897507362161967,0,0,0,0,0,0,0,1,0,1,1.5,0.0,51.50959836622287,369.68535409886346,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,1,0,0
4.23410650459726,9.182455168486648,1,5,7,1947,1947,0.0,5,5,5,5,1,1,0.0,1,6.844815479208263,9,3,6.950814768442584,2,1,5,5,8,1,7,1947.0,1,1.0,5.613128106388071,5,5,3,4.836281906951478,137000,11.827736204810265,0,0,0,0,1,1,1,1,0,0,1.0,0.0,48.313825945199525,335.82045489985734,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,1,0,0
4.31748811353631,9.47339670460156,2,6,5,1956,1956,0.0,5,5,3,3,1,3,6.336825731146441,1,6.78332520060396,5,3,6.78332520060396,2,1,5,5,8,0,0,1956.0,1,1.0,6.220590170099739,5,5,3,0.0,124500,11.7320609948869,0,0,0,0,0,0,0,1,0,1,1.0,0.0,46.01350077714875,312.124539389643,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0,1,0,0
5.010635294096256,9.901435448409996,1,6,8,1958,1995,7.110696122978827,5,7,5,5,1,1,0.0,1,6.373319789577012,7,3,7.731930721948486,4,1,7,7,8,1,7,1958.0,2,2.0,6.135564891081739,5,5,3,5.616771097666572,257000,12.456831363877356,0,1,0,0,0,0,1,1,1,0,2.5,0.0,59.78275268901084,462.2361021588114,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0,1,0,0
4.262679877041316,9.116139576577355,1,7,5,2001,2001,0.0,7,5,7,5,1,1,0.0,1,7.10085190894405,9,3,7.10085190894405,3,1,7,6,8,0,0,2001.0,2,2.0,6.352629396319567,5,5,3,5.877735781779639,178000,12.089538829274222,0,0,0,0,0,0,1,1,0,0,2.0,0.0,50.42209783275436,358.0398496486775,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,1,1,0,0,0,0,0,0,1,0,0,1,0,0
