MS SubClass,MS Zoning,Lot Frontage,Lot Area,Lot Shape,Land Contour,Neighborhood,Condition 1,Bldg Type,House Style,Overall Qual,Overall Cond,Year Built,Year Remod/Add,Roof Style,Exterior 1st,Exterior 2nd,Mas Vnr Type,Mas Vnr Area,Exter Qual,Exter Cond,Foundation,Bsmt Qual,Bsmt Cond,Bsmt Exposure,BsmtFin Type 1,BsmtFin SF 1,BsmtFin Type 2,Total Bsmt SF,Heating,Heating QC,Central Air,Electrical,Gr Liv Area,Bedroom AbvGr,Kitchen AbvGr,Kitchen Qual,TotRms AbvGrd,Functional,Fireplaces,Fireplace Qu,Garage Type,Garage Yr Blt,Garage Finish,Garage Cars,Garage Area,Garage Qual,Garage Cond,Paved Drive,Wood Deck SF,Sale Type,Sale Condition,HasPool,HasScreenPorch,Has3SsnPorch,HasEnclosedPorch,HasOpenPorch,HasWoodDeck,HasGarage,HasMasonry,HasBsmt,Total Baths AbvGr,Total Baths Bsmt,Gr Liv Area 2,Gr Liv Area 3
120,RM,4.189654742026425,9.270211769013573,Reg,Lvl,Blmngtn,Norm,TwnhsE,1Story,7,5,2004,2004,Hip,VinylSd,VinylSd,BrkFace,0.0,Gd,TA,PConc,Gd,TA,No,GLQ,0.0,Unf,6.444131256700441,GasA,Ex,Y,SBrkr,7.213031659834869,2,1,Gd,7,Typ,1,TA,Attchd,2004.0,RFn,3.0,6.184148890937483,TA,TA,Y,4.61512051684126,WD ,Normal,0,0,0,0,1,1,1,0,0,2.0,1.0,52.02782572578017,375.27835415242345
120,RM,4.394449154672439,8.476579508530941,Reg,Lvl,Blmngtn,Norm,TwnhsE,1Story,7,5,2004,2004,Hip,VinylSd,VinylSd,BrkFace,0.0,Gd,TA,PConc,Gd,TA,No,GLQ,0.0,Unf,6.523562306149512,GasA,Ex,Y,SBrkr,7.215975002651466,2,1,Gd,7,Typ,1,TA,Attchd,2004.0,Fin,2.0,5.802118375377063,TA,TA,Y,5.262690188904886,WD ,Normal,0,0,0,0,1,1,1,0,0,2.0,1.0,52.07029523889082,375.73794882451784
60,RL,3.80666248977032,9.529448434427817,IR1,Lvl,NWAmes,Norm,1Fam,2Story,8,9,1976,1996,Hip,VinylSd,VinylSd,BrkFace,4.770684624465665,Ex,Gd,CBlock,TA,Gd,No,GLQ,6.805722553416985,ALQ,7.053585727193677,GasA,Ex,Y,SBrkr,7.4489161025442,4,1,Gd,11,Typ,2,TA,BuiltIn,1994.0,Fin,2.0,5.993961427306569,TA,TA,Y,5.1298987149230735,WD ,Normal,0,0,0,0,1,1,1,1,1,3.5,0.5,55.48635110274228,413.3131742006381
50,RL,4.07753744390572,8.888894669371593,Reg,Lvl,SWISU,Norm,1Fam,1.5Fin,5,5,1926,1926,Gable,Wd Sdng,Wd Sdng,None,3.828641396489095,TA,Fa,BrkTil,TA,TA,No,Unf,0.0,Unf,7.074963197966044,GasA,Ex,Y,SBrkr,7.0825485693553,4,1,TA,7,Typ,0,NoFireplace,Attchd,1926.0,Unf,0.0,6.066108090103747,TA,TA,P,0.0,WD ,Normal,0,0,0,0,1,0,1,1,0,2.0,0.0,50.1624942372768,355.2783017955183
20,FV,4.394449154672439,9.568853625188556,IR1,Lvl,Somerst,Norm,1Fam,1Story,7,5,2003,2004,Gable,VinylSd,Wd Shng,None,5.998936561946683,Gd,TA,PConc,Gd,TA,No,GLQ,6.931471805599453,ALQ,7.120444372392488,GasA,Ex,Y,SBrkr,7.75833346749091,3,1,Gd,6,Typ,0,NoFireplace,Attchd,2003.0,RFn,2.0,6.669498089857879,TA,TA,Y,5.262690188904886,WD ,Normal,0,0,0,1,1,1,1,1,1,2.0,1.0,60.19173819278953,466.9875768875699
50,RM,4.127134385045092,9.1834829178063,Reg,Lvl,IDOTRR,Artery,1Fam,1.5Fin,5,7,1919,2005,Gable,CemntBd,CmentBd,None,0.0,TA,TA,CBlock,TA,TA,No,Unf,5.488937726156687,Unf,5.953243334287785,GasW,TA,N,FuseF,7.226209010100671,3,1,Fa,7,Typ,0,NoFireplace,Attchd,1919.0,Unf,0.0,5.993961427306569,TA,TA,N,0.0,WD ,Normal,0,0,0,0,0,0,1,0,1,2.0,0.0,52.218096657660126,377.33888055789134
20,RL,4.262679877041316,8.952734767106872,IR1,Lvl,Sawyer,RRAe,1Fam,1Story,6,7,1973,2006,Gable,CemntBd,CmentBd,None,4.795790545596741,TA,TA,CBlock,Gd,TA,Mn,ALQ,6.689599269178967,Unf,7.009408932708637,GasA,TA,Y,SBrkr,7.0825485693553,2,1,Gd,5,Typ,1,TA,Attchd,1973.0,RFn,2.0,6.293419278846481,TA,TA,Y,0.0,WD ,Abnorml,0,0,0,0,1,0,1,1,1,1.0,1.0,50.1624942372768,355.2783017955183
20,RL,4.262679877041316,8.912069097970134,Reg,Lvl,Sawyer,Feedr,1Fam,1Story,5,6,1962,1962,Gable,VinylSd,VinylSd,BrkFace,0.0,TA,TA,CBlock,TA,TA,No,LwQ,6.035481432524756,BLQ,6.964135612418245,GasA,Gd,Y,SBrkr,6.964135612418245,3,1,TA,6,Typ,0,NoFireplace,Attchd,1962.0,Unf,1.0,6.3578422665081,TA,TA,Y,0.0,WD ,Normal,0,0,0,0,0,0,1,0,1,1.0,0.5,48.49918482815204,337.75490023498827
60,RL,4.110873864173311,9.893487720457795,Reg,Lvl,NoRidge,Norm,1Fam,1.5Fin,9,5,1993,1994,Hip,Wd Sdng,Wd Sdng,BrkFace,0.0,Gd,TA,PConc,Gd,TA,Gd,BLQ,6.054439346269371,Unf,7.515889085215125,GasA,Ex,Y,SBrkr,8.208764045819667,4,1,Gd,10,Typ,1,Ex,Attchd,1993.0,Fin,2.0,6.729824070489475,TA,TA,Y,6.529418838262226,WD ,Normal,0,0,0,1,1,1,1,0,1,2.5,1.0,67.38380715994167,553.1377734849749
70,RM,4.6443908991413725,9.697754062731514,Reg,Lvl,OldTown,Norm,1Fam,2Story,3,5,1905,1905,Gable,MetalSd,MetalSd,None,0.0,TA,TA,BrkTil,TA,Fa,Mn,Unf,6.951772164398911,Unf,7.263329617476836,GasA,Gd,Y,FuseA,7.421775793644647,2,1,TA,7,Typ,0,NoFireplace,Detchd,1930.0,Unf,1.0,6.311734809152915,TA,TA,N,5.638354669333745,WD ,Normal,0,0,0,0,1,1,1,0,1,1.0,0.0,55.08275593112963,408.811864616894
120,RL,4.262679877041316,9.117896081584902,Reg,Lvl,NridgHt,Norm,Twnhs,1Story,7,5,2007,2008,Gable,VinylSd,VinylSd,Stone,0.0,Gd,TA,PConc,Gd,TA,No,GLQ,0.0,Unf,7.307872780763706,GasA,Ex,Y,SBrkr,7.307872780763706,2,1,Gd,6,Typ,1,Gd,Attchd,2008.0,RFn,2.0,6.19644412779452,TA,TA,Y,4.795790545596741,other,Normal,0,0,0,0,1,1,1,0,0,2.0,1.0,53.40500457982706,390.2769793254792
30,RL,4.394449154672439,9.169622538697624,Reg,Lvl,Edwards,Norm,1Fam,1Story,5,7,1935,1935,Gable,Wd Sdng,Wd Sdng,None,0.0,TA,TA,Slab,TA,TA,No,Unf,7.007600613951853,Unf,7.83399634170946,GasA,TA,N,SBrkr,7.83399634170946,2,1,TA,6,Typ,1,TA,Detchd,1939.0,Unf,1.0,6.297109319933935,TA,TA,Y,6.163314804034641,WD ,Normal,0,0,0,0,1,1,1,0,1,1.0,0.0,61.3714986819172,480.7840961593663
20,RL,4.204692619390966,8.818926087090677,Reg,Lvl,Veenker,Norm,1Fam,1Story,7,6,1980,1980,Hip,VinylSd,MetalSd,BrkFace,0.0,Gd,TA,CBlock,Gd,TA,No,GLQ,6.5998704992128365,Unf,6.799055862058796,GasA,Ex,Y,SBrkr,6.842683282238422,3,1,Gd,8,Typ,1,TA,Attchd,1980.0,RFn,2.0,5.666426688112432,Gd,TA,Y,3.218875824868201,WD ,Normal,0,0,0,1,1,1,1,0,1,2.5,1.0,46.82231450102518,320.39026867187465
80,RL,4.110873864173311,8.594339400592892,Reg,Lvl,Gilbert,Norm,1Fam,SLvl,7,5,1999,2000,Gable,VinylSd,VinylSd,None,0.0,TA,TA,PConc,Gd,TA,No,Unf,0.0,Unf,6.511745329644728,GasA,Ex,Y,SBrkr,6.511745329644728,3,1,TA,7,Typ,1,TA,BuiltIn,1999.0,RFn,2.0,5.733341276897746,TA,TA,Y,4.48863636973214,WD ,Normal,0,0,0,0,1,1,1,0,0,2.5,0.0,42.402827238149925,276.116412231755
20,RL,3.4339872044851463,8.562740006372207,IR1,Lvl,Sawyer,Norm,1Fam,1Story,5,5,1965,1965,Gable,HdBoard,Plywood,None,0.0,TA,TA,CBlock,TA,TA,No,Rec,0.0,Unf,6.523562306149512,GasA,Gd,Y,SBrkr,6.639875833826536,3,1,TA,5,Typ,0,NoFireplace,Attchd,1965.0,Unf,1.0,6.22455842927536,TA,TA,Y,0.0,other,Family,0,0,0,0,0,0,1,0,0,2.0,0.0,44.08795108863363,292.7385209963448
20,RL,4.143134726391533,8.876684166614451,Reg,Lvl,NAmes,Artery,1Fam,1Story,5,6,1962,1962,Gable,Wd Sdng,Wd Sdng,None,5.25227342804663,TA,TA,CBlock,TA,TA,No,BLQ,0.0,Unf,6.680854678790215,GasA,Gd,Y,SBrkr,7.45298232946546,3,1,TA,5,Typ,0,NoFireplace,Attchd,1962.0,Unf,1.0,6.424869023905388,TA,TA,Y,5.1298987149230735,WD ,Normal,0,0,0,0,1,1,1,1,0,1.0,0.5,55.54694560332439,413.9904040373558
20,RL,3.737669618283368,8.674709629291222,Reg,Lvl,CollgCr,Norm,1Fam,1Story,7,5,2005,2007,Gable,VinylSd,VinylSd,BrkFace,5.241747015059643,Gd,TA,PConc,Gd,TA,No,GLQ,5.135798437050262,Unf,6.928537818164665,GasA,Ex,Y,SBrkr,7.5310163320779155,3,1,Gd,6,Typ,0,NoFireplace,Attchd,2005.0,RFn,2.0,0.0,TA,TA,Y,0.0,New,Partial,0,0,0,1,1,0,0,1,1,2.0,1.0,56.7162069940243,427.1306811655087
90,RM,4.553876891600541,9.46374151045109,Reg,Lvl,OldTown,Artery,Duplex,2Story,5,5,1952,1952,Hip,Wd Sdng,Wd Sdng,BrkFace,5.54907608489522,TA,TA,CBlock,TA,TA,No,Unf,0.0,Unf,7.342779189331845,GasA,Gd,Y,SBrkr,7.342779189331845,4,2,TA,10,Typ,0,NoFireplace,Detchd,1952.0,Unf,2.0,6.767343125265392,TA,TA,N,0.0,COD,Normal,0,0,0,0,1,0,1,1,0,2.0,0.0,53.916406223284824,395.8962655798977
60,RL,4.330733340286331,9.12238309321704,IR1,Lvl,NridgHt,Norm,1Fam,2Story,8,5,2004,2004,Gable,VinylSd,VinylSd,BrkFace,0.0,Gd,TA,PConc,Gd,TA,No,GLQ,0.0,Unf,6.816735880594968,GasA,Ex,Y,SBrkr,7.608374474380783,3,1,Gd,9,Typ,1,TA,BuiltIn,2004.0,RFn,3.0,6.18826412308259,TA,TA,Y,4.8283137373023015,WD ,Normal,0,0,0,0,1,1,1,0,0,2.5,1.0,57.88736214240906,440.42872851354156
20,RL,3.784189633918261,8.065579427282092,IR2,Lvl,CollgCr,Norm,1Fam,1Story,5,5,1994,1994,Gable,VinylSd,VinylSd,None,2.833213344056216,TA,TA,PConc,Gd,TA,No,ALQ,0.0,Unf,7.144407180321139,GasA,Gd,Y,SBrkr,7.144407180321139,3,1,TA,6,Typ,0,NoFireplace,Detchd,1995.0,Unf,2.0,5.963579343618446,TA,TA,Y,4.61512051684126,WD ,Normal,0,0,0,0,1,1,1,1,0,1.0,0.5,51.04255395822424,364.66878900106644
20,RL,4.110873864173311,9.169622538697624,Reg,Low,SawyerW,Norm,1Fam,1Story,7,5,1987,1987,Gable,Plywood,Plywood,BrkFace,0.0,Gd,TA,CBlock,Gd,TA,Gd,GLQ,0.0,Unf,6.999422467507961,GasA,Ex,Y,SBrkr,7.4815557019095165,1,1,Gd,4,Typ,2,TA,Attchd,1987.0,RFn,2.0,6.659293919683638,Gd,Gd,Y,0.0,WD ,Normal,0,0,0,1,0,0,1,0,0,1.5,1.0,55.9736757207748,418.77017274559694
120,RL,3.218875824868201,7.678326356506885,IR1,Lvl,StoneBr,Norm,TwnhsE,1Story,8,5,1987,1987,Gable,HdBoard,HdBoard,None,5.37989735354046,TA,TA,CBlock,Gd,TA,No,Unf,6.398594934535208,Unf,6.511745329644728,GasA,TA,Y,SBrkr,7.247792581767846,2,1,TA,5,Typ,0,NoFireplace,Attchd,1987.0,RFn,2.0,6.137727054086234,TA,TA,Y,3.044522437723423,WD ,Normal,0,0,0,0,0,1,1,1,1,2.0,0.0,52.53049730832902,380.73014870788285
50,RL,4.290459441148391,9.102643796520807,Reg,Lvl,Edwards,Feedr,1Fam,1.5Fin,4,5,1924,1924,Gable,Wd Sdng,Wd Sdng,None,0.0,TA,TA,BrkTil,TA,TA,No,Unf,0.0,Unf,6.855408798609928,GasA,TA,N,FuseF,6.855408798609928,4,1,TA,9,Min2,0,NoFireplace,Attchd,1924.0,Unf,1.0,5.707110264748875,Fa,TA,Y,4.997212273764115,WD ,AdjLand,0,0,0,0,0,1,1,0,0,1.5,0.0,46.99662979605842,322.1811094089124
190,RL,4.672828834461906,9.45100945015621,Reg,Lvl,Edwards,Norm,2fmCon,1Story,4,5,1955,1955,Hip,Wd Sdng,Wd Sdng,None,6.523562306149512,TA,TA,CBlock,TA,TA,Av,ALQ,7.722234744709607,Unf,7.8383433155571165,GasA,TA,N,FuseP,7.81237820598861,2,1,TA,4,Typ,0,NoFireplace,Attchd,1955.0,Unf,0.0,6.672032945461067,TA,TA,Y,5.043425116919247,WD ,Normal,1,1,0,0,1,1,1,1,1,1.0,1.0,61.033253233405816,476.81485740124344
20,RL,4.3694478524670215,9.228278517107196,IR1,Lvl,NAmes,Norm,1Fam,1Story,6,6,1960,1993,Gable,Wd Sdng,Wd Sdng,BrkFace,0.0,TA,TA,CBlock,TA,TA,Gd,GLQ,6.61338421837956,Unf,6.816735880594968,GasA,TA,Y,SBrkr,6.951772164398911,3,1,TA,5,Typ,0,NoFireplace,CarPort,1960.0,Unf,1.0,5.921578419643816,TA,TA,Y,5.303304908059076,WD ,Normal,0,0,0,0,1,1,1,0,1,1.0,1.0,48.32713622571153,335.95924039901564
20,RL,4.297285406218791,9.433003808053517,Reg,Lvl,NAmes,Norm,1Fam,1Story,6,6,1958,1958,Hip,MetalSd,MetalSd,None,0.0,TA,TA,CBlock,TA,TA,No,ALQ,6.040254711277414,Unf,7.00397413672268,GasA,Ex,Y,SBrkr,7.00397413672268,3,1,TA,6,Typ,1,TA,Attchd,1958.0,RFn,2.0,5.746203190540153,TA,TA,Y,5.87493073085203,WD ,Normal,0,0,0,0,0,1,1,0,1,1.0,1.0,49.055653707880204,343.584529830017
20,RL,4.330733340286331,9.21542741102474,Reg,Lvl,NAmes,Norm,1Fam,1Story,5,7,1950,1950,Gable,MetalSd,MetalSd,None,0.0,TA,TA,CBlock,TA,TA,No,BLQ,5.666426688112432,Rec,7.104144092987527,GasA,TA,Y,SBrkr,7.104144092987527,3,1,TA,6,Typ,0,NoFireplace,Attchd,1950.0,Unf,1.0,5.820082930352362,TA,TA,Y,0.0,WD ,Normal,0,0,0,0,0,0,1,0,1,1.0,0.0,50.46886329392957,358.53807704936474
20,RL,4.330733340286331,8.971575439759016,Reg,Lvl,CollgCr,Norm,1Fam,1Story,7,5,2002,2002,Gable,VinylSd,VinylSd,BrkFace,4.919980925828125,Gd,TA,PConc,Gd,TA,No,Unf,6.35088571671474,Unf,7.0431599159883405,GasA,Ex,Y,SBrkr,7.0431599159883405,3,1,Gd,6,Typ,1,Gd,Attchd,2002.0,RFn,2.0,6.124683390894205,TA,TA,Y,0.0,WD ,Normal,0,0,0,0,0,0,1,1,1,2.0,0.0,49.606101602184886,349.38370639295357
20,RL,4.691347882229144,9.6006918422743,Reg,Lvl,NAmes,Norm,1Fam,1Story,6,6,1959,1959,Hip,Wd Sdng,Wd Sdng,None,5.111987788356544,TA,TA,CBlock,TA,TA,No,Rec,0.0,Unf,7.239932591320469,GasA,Ex,Y,SBrkr,7.863266724009573,2,1,TA,5,Typ,0,NoFireplace,Detchd,2008.0,Unf,1.0,6.659293919683638,Ex,Ex,Y,6.505784060128229,WD ,Normal,0,0,0,0,1,1,1,1,0,1.0,0.0,61.83096357291624,486.19335837636027
160,RM,4.219507705176107,9.57254997141339,Reg,Lvl,BrDale,Norm,Twnhs,2Story,6,7,1972,1972,Gable,HdBoard,HdBoard,BrkFace,4.859812404361672,TA,TA,CBlock,TA,TA,No,ALQ,6.97166860472579,Unf,7.05444965813294,GasA,Ex,Y,SBrkr,7.631916513071252,3,1,TA,6,Typ,0,NoFireplace,Detchd,1973.0,Unf,1.0,6.12029741895095,TA,TA,Y,4.110873864173311,WD ,Normal,0,1,0,0,1,1,1,1,1,1.5,0.0,58.24614966248965,444.52975143197426
20,RL,4.219507705176107,9.265491216441031,IR1,Lvl,NridgHt,Norm,1Fam,1Story,7,5,2009,2009,Gable,VinylSd,VinylSd,Stone,5.568344503761097,Gd,TA,PConc,Gd,TA,No,Unf,6.825460036255307,Unf,6.994849985833071,GasA,Ex,Y,SBrkr,7.703007682479236,3,1,Gd,7,Typ,0,NoFireplace,Attchd,2009.0,RFn,2.0,6.472346294500901,TA,TA,Y,5.288267030694535,New,Partial,0,0,0,0,1,1,1,1,1,2.0,0.0,59.33632735633413,457.0681854759447
50,RL,3.218875824868201,7.768533300926033,IR1,Lvl,BrkSide,RRAn,1Fam,1.5Fin,5,8,1908,1991,Gable,AsbShng,Plywood,None,0.0,TA,TA,PConc,Fa,TA,No,Unf,5.771441123130016,Unf,6.690842277418564,GasA,Gd,Y,SBrkr,7.345364840416867,3,1,TA,5,Typ,0,NoFireplace,Attchd,1986.0,Unf,2.0,6.089044875446846,TA,TA,Y,4.691347882229144,WD ,Normal,0,0,0,0,0,1,1,0,1,1.0,0.0,53.9543846388323,396.3146399124067
120,RL,4.174387269895637,9.263691547473178,Reg,Lvl,Blmngtn,Norm,TwnhsE,1Story,8,5,2004,2005,Gable,VinylSd,VinylSd,BrkFace,0.0,Gd,TA,PConc,Gd,TA,No,GLQ,7.050122520269059,Unf,7.050122520269059,GasA,Ex,Y,SBrkr,7.050122520269059,2,1,Gd,6,Typ,1,TA,Attchd,2004.0,Fin,2.0,5.53338948872752,TA,TA,Y,0.0,WD ,Normal,0,0,0,0,0,0,1,0,1,2.0,0.0,49.704227550804944,350.4208940085078
20,RL,4.189654742026425,9.004545458996587,Reg,Lvl,NAmes,Norm,1Fam,1Story,5,5,1959,1959,Gable,BrkFace,Wd Sdng,None,4.787491742782046,TA,TA,CBlock,TA,TA,No,LwQ,6.1675164908883415,Unf,6.523562306149512,GasA,TA,Y,FuseA,7.293697720601438,3,1,TA,6,Typ,0,NoFireplace,Attchd,1959.0,RFn,1.0,6.042632833682381,TA,TA,Y,5.262690188904886,WD ,Normal,0,0,0,0,1,1,1,1,1,1.0,0.0,53.19802643950661,388.0103241823244
50,RL,4.189654742026425,9.18512512283512,Reg,Lvl,Crawfor,Norm,1Fam,2Story,6,5,1920,1920,Gable,Wd Sdng,Wd Shng,None,5.10594547390058,TA,TA,PConc,TA,Fa,No,Unf,5.303304908059076,Unf,6.892641641172089,GasA,Gd,Y,FuseF,6.892641641172089,3,1,TA,7,Min2,1,TA,Detchd,1937.0,Unf,1.0,5.733341276897746,TA,TA,P,0.0,WD ,Normal,0,0,0,0,0,0,1,1,1,1.5,0.0,47.50850879361947,327.4591260208919
120,RL,4.174387269895637,10.029811785869622,Reg,Lvl,NridgHt,Norm,TwnhsE,1Story,8,5,2006,2006,Hip,MetalSd,MetalSd,BrkFace,0.0,Gd,TA,PConc,Gd,TA,No,GLQ,6.376726947898627,Unf,6.97914527506881,GasA,Ex,Y,SBrkr,7.396948602621014,2,1,Gd,6,Typ,1,Gd,Attchd,2006.0,Fin,2.0,6.476972362889683,TA,TA,Y,0.0,WD ,Normal,0,0,0,0,1,0,1,0,1,2.0,1.0,54.71484862981696,404.7229231149449
20,RL,3.951243718581428,8.738895704934043,Reg,Lvl,NAmes,Norm,1Fam,1Story,5,5,1966,1966,Gable,HdBoard,HdBoard,BrkFace,0.0,TA,TA,CBlock,TA,TA,No,Rec,0.0,Unf,6.799055862058796,GasA,TA,Y,SBrkr,7.20414929203594,3,1,TA,5,Typ,0,NoFireplace,Attchd,1966.0,RFn,1.0,5.484796933490655,TA,TA,Y,5.303304908059076,WD ,Normal,0,0,0,0,1,1,1,0,0,1.0,0.0,51.899767021941926,373.89366984795316
180,RM,4.262679877041316,9.03634406392822,Reg,Lvl,Edwards,Norm,TwnhsE,SFoyer,6,5,2005,2006,Gable,VinylSd,VinylSd,BrkFace,0.0,TA,TA,PConc,Gd,TA,Gd,GLQ,5.332718793265369,Unf,7.02197642307216,GasA,Gd,Y,SBrkr,7.02197642307216,2,1,TA,5,Typ,0,NoFireplace,Basment,2005.0,Fin,2.0,0.0,TA,TA,Y,0.0,New,Partial,0,0,0,0,1,0,0,0,1,2.0,1.0,49.30815288618128,346.2406870320025
80,RL,4.382026634673881,9.13097243659261,Reg,Lvl,Sawyer,Norm,1Fam,SLvl,5,6,1958,1987,Gable,MetalSd,MetalSd,None,0.0,TA,Gd,CBlock,TA,TA,No,Unf,7.090909822079984,Unf,7.299797366758161,GasA,TA,Y,SBrkr,7.309881485824786,3,1,TA,6,Min2,0,NoFireplace,BuiltIn,1958.0,RFn,1.0,6.3578422665081,TA,TA,Y,5.1298987149230735,WD ,Normal,0,0,0,0,1,1,1,0,1,1.0,0.5,53.43436733680397,390.598892502064
190,RM,4.276666119016055,8.839421607620602,Reg,Lvl,OldTown,Norm,2fmCon,2Story,4,5,1920,2008,Gable,MetalSd,MetalSd,None,0.0,TA,TA,BrkTil,TA,TA,No,Unf,6.001414877961151,Unf,6.608000625296087,GasA,Gd,Y,SBrkr,6.658011045870748,2,3,TA,8,Typ,0,NoFireplace,Attchd,1920.0,Unf,0.0,6.829793737512425,TA,TA,N,0.0,New,Partial,0,0,0,0,1,0,1,0,1,2.0,0.0,44.3291110869369,295.1437112704573
30,RM,4.189654742026425,9.0663545214478,Reg,Lvl,OldTown,Norm,1Fam,1Story,6,5,1924,1924,Gable,MetalSd,MetalSd,None,0.0,TA,TA,BrkTil,TA,Fa,No,BLQ,6.597145701886651,Rec,6.890609120147166,GasA,Gd,N,FuseA,7.544332108053688,2,1,TA,5,Typ,0,NoFireplace,Detchd,1995.0,Unf,1.0,6.068425588244111,TA,TA,Y,0.0,COD,Abnorml,0,0,0,0,0,0,1,0,1,1.0,0.0,56.9169469566098,429.4003504171399
20,RL,3.912023005428146,9.947360886980098,IR1,Lvl,CollgCr,Norm,1Fam,1Story,5,6,1975,1975,Gable,HdBoard,HdBoard,BrkFace,0.0,TA,TA,CBlock,TA,TA,Av,ALQ,7.451241684987676,Unf,7.639161171659173,GasA,TA,Y,SBrkr,7.648739788956242,3,1,TA,5,Typ,1,Fa,Detchd,1985.0,Unf,2.0,7.034387929915503,TA,TA,Y,5.262690188904886,WD ,Abnorml,0,0,0,0,1,1,1,0,1,1.5,0.0,58.50322035916237,447.4759093432001
60,FV,4.297285406218791,9.455088847042775,Reg,Lvl,Somerst,Norm,1Fam,2Story,7,5,2003,2004,Gable,VinylSd,VinylSd,None,0.0,Gd,TA,PConc,Gd,TA,No,Unf,6.212606095751519,Unf,6.865891074883439,GasA,Ex,Y,SBrkr,6.865891074883439,4,1,Gd,8,Typ,1,Gd,BuiltIn,2003.0,Fin,2.0,5.71042701737487,TA,TA,Y,0.0,WD ,Normal,0,0,0,0,0,0,1,0,1,2.5,0.0,47.14046025216407,323.6612653112308
75,RL,4.51085950651685,10.407922801280105,Reg,Lvl,SWISU,Norm,1Fam,2.5Fin,7,3,1920,1970,Gable,Wd Sdng,Plywood,None,0.0,TA,TA,BrkTil,TA,TA,No,GLQ,0.0,Unf,7.375255778009754,GasA,Ex,Y,SBrkr,7.818832443803404,5,1,TA,12,Typ,2,TA,Basment,1970.0,Fin,2.0,6.3578422665081,TA,TA,Y,0.0,WD ,Normal,0,0,0,0,0,0,1,0,0,2.5,1.0,61.13414078427272,477.9976033881164
160,RM,4.356708826689592,9.29403793099775,Reg,Lvl,MeadowV,Norm,TwnhsE,2Story,4,6,1972,1972,Gable,CemntBd,CmentBd,None,4.812184355372417,TA,TA,CBlock,TA,TA,No,Rec,6.945051063725834,Unf,7.316548177182976,GasA,TA,Y,SBrkr,7.334329350300536,3,1,TA,5,Typ,0,NoFireplace,Attchd,1972.0,Unf,1.0,6.55250788703459,TA,TA,Y,5.220355825078325,WD ,Normal,0,0,0,0,1,1,1,1,1,1.5,0.0,53.792387018679875,394.53108293382934
30,RM,4.143134726391533,8.985320060649112,Reg,Lvl,IDOTRR,Norm,1Fam,1Story,6,6,1930,1930,Gable,VinylSd,VinylSd,None,5.303304908059076,TA,TA,BrkTil,TA,TA,No,LwQ,0.0,Unf,6.767343125265392,GasA,TA,Y,FuseF,7.396948602621014,3,1,TA,6,Typ,0,NoFireplace,Detchd,1930.0,Unf,1.0,6.07993319509559,TA,TA,N,4.795790545596741,ConLI,Family,0,0,0,0,1,1,1,1,0,1.0,0.0,54.71484862981696,404.7229231149449
60,RL,4.477336814478207,9.132054453577638,Reg,Lvl,SawyerW,Norm,1Fam,2Story,6,5,1992,1992,Gable,VinylSd,VinylSd,None,6.336825731146441,Gd,Gd,PConc,Gd,TA,No,ALQ,0.0,Unf,7.412764017426562,GasA,Ex,Y,SBrkr,7.412764017426562,3,1,Gd,7,Typ,0,NoFireplace,Attchd,1992.0,RFn,2.0,6.228511003591184,TA,TA,Y,0.0,WD ,Normal,0,0,0,0,1,0,1,1,0,2.5,0.0,54.949070378053975,407.3244916894783
20,RL,4.262679877041316,9.119977931895791,Reg,Lvl,Mitchel,Norm,1Fam,1Story,5,7,1982,1982,Gable,HdBoard,ImStucc,None,4.795790545596741,TA,TA,CBlock,TA,TA,Gd,ALQ,5.831882477283517,Unf,7.428333194190806,GasA,TA,Y,SBrkr,7.438971592395862,2,1,TA,5,Typ,0,NoFireplace,Attchd,1982.0,Unf,1.0,6.300785794663244,TA,TA,Y,5.262690188904886,WD ,Normal,0,0,0,0,1,1,1,1,1,1.0,0.0,55.33829835247262,411.66002941557053
50,RL,4.454347296253507,9.228474942171664,IR1,Bnk,BrkSide,Norm,1Fam,1.5Fin,5,4,1950,1950,Gable,MetalSd,MetalSd,BrkCmn,6.042632833682381,TA,TA,CBlock,TA,TA,No,LwQ,7.107425474110705,Unf,7.415175109613295,GasA,TA,Y,SBrkr,7.415175109613295,3,1,Gd,5,Typ,1,TA,Detchd,1950.0,Unf,1.0,6.2166061010848646,TA,TA,Y,5.777652323222656,WD ,Normal,0,0,0,0,1,1,1,1,1,1.0,1.0,54.98482190622854,407.7220828055857
60,RL,4.189654742026425,8.691314551644853,Reg,Lvl,Timber,Norm,1Fam,2Story,8,5,2002,2002,Gable,VinylSd,VinylSd,None,0.0,Gd,TA,PConc,Gd,TA,No,Unf,5.768320995793772,Unf,7.198931240688173,GasA,Ex,Y,SBrkr,7.198931240688173,4,1,Gd,9,Typ,0,NoFireplace,Attchd,2002.0,Fin,2.0,6.137727054086234,TA,TA,Y,0.0,WD ,Normal,0,0,0,1,1,0,1,0,1,2.5,0.0,51.82461100815616,373.0818112231276
