MS SubClass,MS Zoning,Lot Frontage,Lot Area,Lot Shape,Land Contour,Neighborhood,Condition 1,Bldg Type,House Style,Overall Qual,Overall Cond,Year Built,Year Remod/Add,Roof Style,Exterior 1st,Exterior 2nd,Mas Vnr Type,Mas Vnr Area,Exter Qual,Exter Cond,Foundation,Bsmt Qual,Bsmt Cond,Bsmt Exposure,BsmtFin Type 1,BsmtFin SF 1,BsmtFin Type 2,Total Bsmt SF,Heating,Heating QC,Central Air,Electrical,Gr Liv Area,Bsmt Full Bath,Bsmt Half Bath,Full Bath,Half Bath,Bedroom AbvGr,Kitchen AbvGr,Kitchen Qual,TotRms AbvGrd,Functional,Fireplaces,Fireplace Qu,Garage Type,Garage Yr Blt,Garage Finish,Garage Cars,Garage Area,Garage Qual,Garage Cond,Paved Drive,Wood Deck SF,Open Porch SF,Enclosed Porch,3Ssn Porch,Screen Porch,Pool Area,Sale Type,Sale Condition
20,RL,3.4965075614664802,9.291643823040218,Reg,Lvl,NAmes,Norm,1Fam,1Story,5,5,1967,1967,Gable,HdBoard,HdBoard,BrkFace,0.0,TA,TA,CBlock,TA,TA,No,BLQ,7.3901814282264295,Unf,7.450079569807499,GasA,TA,Y,SBrkr,7.450079569807499,0.0,0.0,1,0,3,1,TA,5,Typ,0,NoFireplace,Attchd,1967.0,RFn,1.0,6.161207321695077,TA,TA,Y,4.812184355372417,3.4339872044851463,0.0,0.0,0.0,0.0,WD ,Normal
20,RL,4.454347296253507,9.635673464721814,IR1,Lvl,Edwards,Norm,1Fam,1Story,5,3,1964,1964,Gable,Wd Sdng,Wd Sdng,None,0.0,TA,Fa,CBlock,TA,TA,Mn,Unf,3.7612001156935624,Unf,6.974478911025045,GasA,Ex,Y,SBrkr,7.142827401161621,0.0,0.0,2,0,3,1,TA,5,Typ,0,NoFireplace,Detchd,1964.0,Unf,2.0,6.270988431858299,TA,Fa,N,0.0,0.0,0.0,0.0,0.0,0.0,COD,Normal
120,RL,3.9512437185814275,8.855235623206967,Reg,Lvl,NridgHt,Norm,TwnhsE,1Story,9,5,2008,2008,Hip,MetalSd,MetalSd,BrkFace,0.0,Ex,TA,PConc,Ex,TA,No,GLQ,5.170483995038151,Unf,6.932447891572509,GasA,Ex,Y,SBrkr,7.461065514354283,1.0,0.0,1,1,1,1,Ex,7,Typ,1,Gd,Attchd,2008.0,Fin,3.0,5.484796933490655,TA,TA,Y,0.0,3.4339872044851463,0.0,0.0,0.0,0.0,New,Partial
60,RL,4.394449154672439,9.169622538697624,Reg,Lvl,NWAmes,Norm,1Fam,2Story,6,7,1974,1997,Gable,HdBoard,HdBoard,None,5.214935757608986,TA,TA,CBlock,TA,TA,No,ALQ,6.431331081933479,Rec,7.123672785204607,GasA,TA,Y,SBrkr,7.398174092970465,0.0,0.0,2,1,4,1,TA,9,Typ,1,TA,Attchd,1974.0,RFn,2.0,5.82600010738045,TA,TA,Y,5.66988092298052,0.0,0.0,0.0,0.0,0.0,WD ,Normal
120,RL,4.2626798770413155,9.343471684579365,Reg,Lvl,SawyerW,Norm,TwnhsE,1Story,6,5,1993,1994,Gable,Plywood,Plywood,None,6.173786103901937,Gd,TA,PConc,Gd,TA,No,LwQ,7.214504414151143,GLQ,7.366445148327599,GasA,Ex,Y,SBrkr,7.379008127628304,1.0,0.0,2,0,2,1,Gd,5,Typ,1,Fa,Attchd,1993.0,RFn,2.0,6.508769136971682,TA,TA,Y,5.198497031265826,0.0,0.0,0.0,0.0,0.0,WD ,Normal
50,RH,4.382026634673881,9.150271845510064,Reg,Lvl,SWISU,Norm,1Fam,1.5Fin,5,4,1938,1938,Gable,MetalSd,MetalSd,BrkFace,5.327876168789581,TA,TA,PConc,TA,Fa,No,LwQ,7.027314514039777,Unf,7.454141078146678,GasA,TA,Y,SBrkr,7.454141078146678,0.0,0.0,1,1,3,1,TA,7,Typ,2,Gd,Basment,1938.0,Unf,1.0,6.668228248417403,TA,TA,Y,5.147494476813453,4.9344739331306915,0.0,0.0,5.58724865840025,0.0,WD ,Abnorml
20,RL,4.0943445622221,9.152181457802651,Reg,Lvl,Somerst,Norm,1Fam,1Story,8,5,2007,2007,Gable,CemntBd,CmentBd,Stone,0.0,Gd,TA,PConc,Gd,TA,Av,Unf,0.0,Unf,5.953243334287785,GasA,Ex,Y,SBrkr,7.226209010100671,0.0,0.0,2,0,3,1,Gd,7,Typ,0,NoFireplace,Attchd,2007.0,Fin,2.0,5.993961427306569,TA,TA,Y,4.61512051684126,0.0,0.0,0.0,0.0,0.0,New,Partial
80,RL,4.110873864173311,9.010791269515602,IR1,Lvl,Edwards,Norm,1Fam,SLvl,6,6,1977,1977,Hip,Plywood,Plywood,None,0.0,TA,TA,CBlock,TA,TA,Av,ALQ,6.597145701886651,Rec,6.855408798609928,GasA,TA,Y,SBrkr,6.855408798609928,1.0,0.0,1,0,3,1,TA,6,Typ,1,Fa,Attchd,1977.0,RFn,2.0,5.638354669333745,TA,TA,Y,0.0,3.6109179126442243,0.0,0.0,0.0,0.0,WD ,Normal
30,RM,4.330733340286331,9.184304357425342,Reg,Lvl,BrkSide,Norm,1Fam,1Story,5,5,1925,1925,Hip,Wd Sdng,Wd Sdng,None,5.641907070938114,TA,Fa,BrkTil,TA,TA,No,LwQ,0.0,Unf,7.48324441607385,GasA,TA,Y,SBrkr,7.493317248862145,1.0,0.0,1,0,2,1,TA,5,Typ,0,NoFireplace,Detchd,1982.0,Unf,5.0,6.282266746896006,Fa,TA,P,5.147494476813453,5.075173815233827,0.0,0.0,0.0,0.0,WD ,Normal
20,RL,4.330733340286331,9.156306483483696,Reg,Lvl,NAmes,Feedr,1Fam,1Story,6,4,1953,1953,Hip,Wd Sdng,Wd Sdng,BrkFace,0.0,TA,TA,CBlock,TA,TA,No,BLQ,6.690842277418564,Unf,7.029087564149662,GasA,Ex,Y,SBrkr,7.616775808698373,1.0,0.0,1,0,2,1,TA,6,Typ,1,TA,Attchd,1953.0,RFn,2.0,6.359573868672378,TA,TA,Y,0.0,5.356586274672012,0.0,0.0,0.0,0.0,WD ,Normal
20,RL,3.5553480614894135,8.080546965824498,Reg,Lvl,Sawyer,Norm,1Fam,1Story,5,6,1963,1963,Hip,HdBoard,HdBoard,None,7.029972911706386,TA,TA,CBlock,TA,TA,No,GLQ,6.040254711277414,Unf,6.593044534142437,GasA,TA,Y,SBrkr,7.285506548522786,1.0,0.0,1,0,2,1,TA,5,Typ,0,NoFireplace,Detchd,1996.0,Unf,2.0,6.089044875446846,TA,TA,Y,0.0,3.4965075614664802,0.0,0.0,0.0,0.0,WD ,Normal
other,RL,4.51085950651685,9.488047863280759,Reg,Lvl,NAmes,Norm,1Fam,1Story,5,7,1949,1949,Gable,HdBoard,HdBoard,None,5.236441962829949,Gd,TA,CBlock,TA,TA,No,Rec,6.8658910748834385,Unf,7.241366283322318,GasA,Gd,Y,SBrkr,7.359467638255621,0.0,0.0,1,0,3,1,TA,6,Typ,1,Gd,Attchd,1949.0,Unf,1.0,6.091309882077698,TA,TA,Y,6.19644412779452,0.0,0.0,0.0,0.0,0.0,WD ,Normal
50,RL,4.127134385045092,8.943636705909594,Reg,Lvl,NAmes,Norm,1Fam,1.5Fin,4,4,1949,1949,Gable,AsbShng,AsbShng,None,6.023447592961033,TA,TA,CBlock,TA,TA,No,Unf,6.124683390894205,Unf,7.469083884921234,GasA,TA,N,FuseA,7.469083884921234,0.0,0.0,1,1,4,1,TA,6,Typ,0,NoFireplace,Attchd,1949.0,Unf,0.0,6.3578422665081,TA,TA,Y,5.2832037287379885,4.418840607796598,0.0,0.0,0.0,0.0,WD ,Abnorml
20,RL,4.04305126783455,9.193906065512758,Reg,Lvl,Sawyer,Norm,1Fam,1Story,5,5,1968,1968,Gable,VinylSd,VinylSd,None,0.0,TA,TA,CBlock,Gd,TA,No,BLQ,4.574710978503383,Unf,5.262690188904886,GasA,Gd,Y,SBrkr,7.033506484287697,0.0,0.0,1,0,3,1,TA,5,Typ,1,Po,Attchd,1968.0,Fin,2.0,5.733341276897746,TA,TA,Y,0.0,5.170483995038151,0.0,0.0,0.0,0.0,WD ,Normal
20,RL,4.189654742026425,8.955577146281511,IR1,HLS,Timber,Norm,1Fam,1Story,8,5,2006,2007,Hip,VinylSd,VinylSd,Stone,0.0,Gd,TA,PConc,Ex,TA,Gd,GLQ,0.0,Unf,6.56244409369372,GasA,Ex,Y,SBrkr,7.254884810077338,1.0,0.0,2,0,3,1,Gd,8,Typ,0,NoFireplace,Attchd,2007.0,Fin,3.0,6.0014148779611505,TA,TA,Y,4.61512051684126,3.58351893845611,0.0,0.0,0.0,0.0,WD ,Normal
60,RL,4.110873864173311,9.050288983827956,IR1,Lvl,Gilbert,Norm,1Fam,2Story,6,5,1998,1998,Gable,VinylSd,VinylSd,None,0.0,TA,TA,PConc,Gd,TA,Gd,GLQ,0.0,Unf,6.437751649736401,GasA,Gd,Y,SBrkr,6.675823221634848,1.0,0.0,2,1,3,1,TA,7,Typ,2,TA,Attchd,1998.0,Fin,2.0,5.662960480135946,TA,TA,Y,0.0,0.0,4.406719247264253,0.0,0.0,0.0,WD ,Normal
20,RL,4.2626798770413155,9.203013596589722,Reg,Lvl,CollgCr,Norm,1Fam,1Story,6,5,2006,2007,Gable,VinylSd,VinylSd,None,5.351858133476067,Gd,TA,PConc,Gd,TA,No,Unf,7.072421900537371,Unf,7.387090235656757,GasA,Ex,Y,SBrkr,7.387090235656757,0.0,0.0,2,0,3,1,Gd,6,Typ,1,Gd,Attchd,2006.0,Fin,2.0,6.778784897685177,TA,TA,Y,4.61512051684126,3.6635616461296463,0.0,0.0,0.0,0.0,New,Partial
120,RL,4.394449154672439,9.144734614878189,IR1,Lvl,StoneBr,Norm,TwnhsE,1Story,8,5,1985,1985,Gable,HdBoard,HdBoard,None,4.969813299576001,Gd,TA,PConc,Gd,TA,Av,GLQ,5.918893854273146,BLQ,6.498282149476434,GasA,TA,Y,SBrkr,7.210079628170788,1.0,0.0,1,1,1,1,Gd,4,Typ,0,NoFireplace,Attchd,1985.0,RFn,2.0,5.703782474656201,TA,TA,Y,5.940171252720432,3.6109179126442243,0.0,0.0,0.0,0.0,WD ,Normal
20,RL,4.110873864173311,9.287394001418473,Reg,Lvl,NAmes,Norm,1Fam,1Story,5,7,1952,1952,Gable,MetalSd,MetalSd,None,0.0,TA,Gd,CBlock,TA,Gd,No,ALQ,0.0,BLQ,6.602587892189336,GasA,TA,Y,SBrkr,7.336285660021297,1.0,0.0,1,0,2,1,TA,4,Typ,0,NoFireplace,Detchd,1952.0,Unf,1.0,0.0,TA,TA,Y,0.0,4.727387818712341,0.0,0.0,0.0,0.0,WD ,Normal
30,RL,4.219507705176107,9.21870528830781,Reg,Lvl,BrkSide,Feedr,1Fam,1Story,4,5,1941,1941,Gable,WdShing,Wd Shng,None,0.0,TA,TA,CBlock,TA,TA,No,Rec,6.726233402358747,Unf,7.0707241072602764,GasA,TA,Y,FuseA,7.0909098220799835,0.0,0.0,1,0,2,1,TA,4,Typ,2,TA,Attchd,1941.0,Unf,0.0,6.320768294250582,TA,TA,Y,0.0,3.7376696182833684,0.0,0.0,0.0,0.0,WD ,Abnorml
20,RL,4.110873864173311,9.25349564229011,Reg,Lvl,Edwards,Norm,1Fam,1Story,4,6,1956,1956,Gable,VinylSd,VinylSd,None,0.0,TA,TA,CBlock,TA,TA,No,ALQ,6.202535517187923,Unf,7.32052696227274,GasA,Ex,Y,FuseA,7.934871565945176,0.0,0.0,1,0,3,1,TA,6,Typ,0,NoFireplace,Attchd,1956.0,RFn,1.0,6.255750041753367,TA,TA,Y,0.0,6.306275286948016,0.0,0.0,6.175867270105761,0.0,WD ,Normal
60,RL,4.304065093204169,9.298534382712099,IR1,Lvl,NAmes,Norm,1Fam,2Story,6,6,1962,1962,Gable,HdBoard,HdBoard,BrkFace,3.8918202981106265,TA,TA,CBlock,TA,TA,No,Rec,6.255750041753367,Unf,6.8679744089702925,GasA,Ex,Y,SBrkr,6.8679744089702925,0.0,0.0,1,1,4,1,TA,8,Typ,1,Gd,Attchd,1962.0,Fin,2.0,6.07073772800249,TA,TA,Y,4.795790545596741,0.0,0.0,0.0,0.0,0.0,WD ,Normal
120,RM,3.6109179126442243,8.200013648175434,Reg,Lvl,Mitchel,Norm,TwnhsE,1Story,6,5,1998,1998,Hip,VinylSd,VinylSd,BrkFace,0.0,TA,Gd,PConc,Ex,Gd,No,GLQ,6.7580945044277305,Unf,6.9440872082295275,GasA,Ex,Y,SBrkr,6.9440872082295275,1.0,0.0,2,0,2,1,TA,5,Typ,0,NoFireplace,Attchd,1998.0,Fin,2.0,6.184148890937483,TA,TA,Y,4.897839799950911,4.6913478822291435,0.0,0.0,0.0,0.0,WD ,Normal
160,RM,4.174387269895637,8.897682313454224,Reg,Lvl,other,Norm,TwnhsE,2Story,4,5,1973,1973,Gable,CemntBd,CmentBd,None,4.418840607796598,TA,TA,CBlock,TA,TA,No,BLQ,6.586171654854675,Unf,7.117205503164344,GasA,TA,Y,SBrkr,7.117205503164344,0.0,0.0,1,1,3,1,TA,6,Typ,0,NoFireplace,Attchd,1973.0,RFn,1.0,6.450470422144176,TA,TA,Y,4.890349128221754,0.0,0.0,0.0,0.0,0.0,WD ,Normal
20,RL,4.04305126783455,9.2237500588861,Reg,Lvl,NridgHt,Norm,1Fam,1Story,8,5,2006,2007,Gable,CemntBd,CmentBd,Stone,0.0,Gd,TA,PConc,Ex,TA,Mn,Unf,0.0,Unf,6.687108607866515,GasA,Ex,Y,SBrkr,7.277938572945661,0.0,0.0,2,0,3,1,Gd,7,Typ,1,Gd,Attchd,2006.0,RFn,3.0,0.0,TA,TA,Y,4.394449154672439,0.0,5.501258210544727,0.0,0.0,0.0,New,Partial
20,RL,4.394449154672439,9.434443462785092,IR1,Lvl,CollgCr,Norm,1Fam,1Story,7,5,2002,2002,Gable,VinylSd,VinylSd,BrkFace,5.1298987149230735,Gd,TA,PConc,Gd,TA,No,GLQ,6.8966943316227125,Unf,7.259116128097101,GasA,Ex,Y,SBrkr,7.951911381854188,1.0,0.0,2,0,3,1,Gd,6,Typ,0,NoFireplace,Attchd,2002.0,RFn,2.0,7.181591944611865,TA,TA,Y,0.0,2.833213344056216,0.0,0.0,5.342334251964811,0.0,WD ,Normal
20,RL,4.406719247264253,9.300638009956963,Reg,Lvl,Sawyer,Feedr,1Fam,1Story,5,8,1961,2007,Gable,Wd Sdng,Wd Sdng,None,6.1070228877422545,TA,Gd,CBlock,TA,TA,No,ALQ,6.90875477931522,Unf,7.1098794630722715,GasA,Ex,Y,SBrkr,7.662937850461535,1.0,0.0,1,0,3,1,Gd,5,Typ,1,TA,Detchd,1962.0,Unf,1.0,6.26530121273771,TA,TA,Y,5.147494476813453,4.890349128221754,0.0,0.0,0.0,0.0,WD ,Normal
60,RL,4.127134385045092,8.23827262463303,Reg,Lvl,ClearCr,Norm,1Fam,2Story,7,5,1996,1997,Gable,Wd Sdng,Wd Sdng,None,0.0,Gd,TA,PConc,Ex,TA,Gd,GLQ,6.8679744089702925,Unf,7.112327444710911,GasA,Ex,Y,SBrkr,7.112327444710911,1.0,0.0,2,1,3,1,Gd,7,Typ,0,NoFireplace,Attchd,1996.0,RFn,2.0,6.184148890937483,TA,TA,Y,4.897839799950911,4.3694478524670215,0.0,0.0,0.0,0.0,WD ,Normal
120,RM,4.836281906951478,9.57637141083894,Reg,Lvl,CollgCr,Norm,TwnhsE,1Story,6,5,2003,2003,Gable,VinylSd,VinylSd,BrkFace,5.739792912179234,Gd,TA,PConc,Gd,TA,Av,GLQ,6.807934943699926,Unf,7.406103381237015,GasA,Ex,Y,SBrkr,7.299797366758161,1.0,0.0,1,0,1,1,Gd,4,Typ,0,NoFireplace,Attchd,2003.0,Fin,2.0,6.361302477572996,TA,TA,Y,5.41610040220442,5.476463551931511,0.0,0.0,0.0,0.0,WD ,Normal
120,RL,4.2626798770413155,9.123801610558944,Reg,Lvl,NridgHt,Norm,TwnhsE,1Story,9,5,2005,2005,Hip,MetalSd,MetalSd,BrkFace,0.0,Ex,TA,PConc,Ex,TA,No,GLQ,6.54965074223381,Unf,7.102499355774649,GasA,Ex,Y,SBrkr,7.102499355774649,1.0,0.0,2,0,2,1,Ex,6,Typ,1,Gd,Attchd,2005.0,RFn,2.0,6.135564891081739,TA,TA,Y,0.0,0.0,5.220355825078325,0.0,0.0,0.0,WD ,Normal
50,RL,4.394449154672439,9.921130987708723,Reg,Lvl,NAmes,Artery,1Fam,1.5Fin,6,7,1948,1994,Gable,MetalSd,MetalSd,None,4.820281565605037,TA,TA,CBlock,TA,TA,No,LwQ,6.698268054115413,Unf,7.531552381407289,GasA,TA,Y,SBrkr,7.5126175446745105,0.0,0.0,1,0,3,1,TA,6,Typ,0,NoFireplace,Detchd,1994.0,Unf,2.0,6.257667587882639,TA,TA,Y,0.0,4.7535901911063645,5.1298987149230735,0.0,0.0,0.0,COD,Abnorml
60,RL,4.394449154672439,9.169622538697624,IR1,Lvl,CollgCr,Norm,1Fam,2Story,6,5,2005,2006,Gable,VinylSd,VinylSd,None,4.859812404361672,Gd,TA,PConc,Gd,TA,Av,Unf,6.317164686747284,Unf,7.161622002939187,GasA,Ex,Y,SBrkr,7.198183577101943,0.0,0.0,2,1,3,1,Gd,7,Typ,1,Gd,Attchd,2005.0,Fin,2.0,6.220590170099739,TA,TA,Y,5.746203190540153,2.4849066497880004,0.0,0.0,0.0,0.0,WD ,Normal
60,RL,3.4965075614664802,8.412054873292933,Reg,Lvl,CollgCr,Norm,1Fam,2Story,6,5,2005,2005,Gable,VinylSd,VinylSd,None,4.762173934797756,Gd,TA,PConc,Gd,TA,No,GLQ,6.8001700683022,Unf,7.104144092987527,GasA,Ex,Y,SBrkr,7.104144092987527,1.0,0.0,2,1,3,1,Gd,7,Typ,0,NoFireplace,Attchd,2005.0,Fin,2.0,5.998936561946683,TA,TA,Y,0.0,4.836281906951478,0.0,0.0,0.0,0.0,WD ,Normal
90,RL,4.204692619390966,8.83331693749932,IR1,Lvl,NAmes,Norm,Duplex,SFoyer,5,7,1978,1978,Gable,Plywood,Plywood,BrkFace,0.0,TA,Gd,CBlock,Gd,TA,Av,GLQ,0.0,Unf,6.693323668269949,GasA,Gd,Y,SBrkr,7.4073177104694174,1.0,0.0,1,0,2,1,Gd,4,Typ,0,NoFireplace,Attchd,1978.0,Unf,2.0,5.37989735354046,TA,TA,Y,0.0,4.204692619390966,4.919980925828125,0.0,0.0,0.0,WD ,Normal
20,RL,4.394449154672439,9.169622538697624,Reg,Lvl,NAmes,Norm,1Fam,1Story,5,6,1953,1953,Gable,MetalSd,MetalSd,None,0.0,TA,TA,PConc,TA,TA,No,BLQ,5.638354669333745,LwQ,6.940222469119639,GasA,TA,Y,SBrkr,7.133295954896068,1.0,0.0,1,0,3,1,TA,5,Min2,0,NoFireplace,Attchd,1953.0,Unf,1.0,5.666426688112432,TA,TA,Y,0.0,0.0,4.574710978503383,0.0,0.0,0.0,WD ,Normal
20,RL,4.564348191467836,9.407796816354407,Reg,Lvl,NAmes,Norm,1Fam,1Story,5,8,1952,2005,Hip,Wd Sdng,Wd Sdng,None,5.424950017481403,Gd,TA,CBlock,TA,TA,No,GLQ,7.091742115095153,Unf,7.340835554123275,GasA,Gd,Y,SBrkr,7.340835554123275,1.0,0.0,1,0,2,1,Gd,5,Typ,0,NoFireplace,Attchd,1952.0,Unf,1.0,6.278521424165844,TA,TA,Y,0.0,4.2626798770413155,0.0,0.0,0.0,0.0,WD ,Normal
20,RL,4.330733340286331,8.699681400989514,IR1,Lvl,NridgHt,Norm,1Fam,1Story,8,5,2003,2004,Hip,VinylSd,VinylSd,BrkFace,0.0,Gd,TA,PConc,Ex,TA,Gd,GLQ,5.552959584921617,Unf,6.437751649736401,GasA,Ex,Y,SBrkr,7.4127640174265625,1.0,0.0,2,1,3,1,Ex,8,Typ,1,Gd,Attchd,2003.0,Fin,3.0,5.666426688112432,TA,TA,Y,0.0,5.198497031265826,0.0,0.0,4.61512051684126,0.0,WD ,Normal
20,RL,4.330733340286331,9.11173476822206,IR1,Lvl,CollgCr,Norm,1Fam,1Story,8,5,2007,2007,Gable,VinylSd,VinylSd,Stone,5.793013608384144,Gd,TA,PConc,Gd,TA,Av,Unf,0.0,Unf,6.875232087276577,GasA,Ex,Y,SBrkr,7.40184157874383,0.0,0.0,2,0,3,1,Gd,7,Typ,1,Gd,Attchd,2007.0,RFn,3.0,5.953243334287785,TA,TA,Y,0.0,3.091042453358316,0.0,0.0,0.0,0.0,New,Partial
60,RL,4.189654742026425,9.475930197953147,Reg,Lvl,NridgHt,Norm,1Fam,2Story,9,5,2009,2009,Gable,VinylSd,VinylSd,None,0.0,Gd,TA,PConc,Ex,TA,No,GLQ,0.0,Unf,6.661854740545311,GasA,Ex,Y,SBrkr,7.421775793644647,1.0,0.0,2,1,3,1,Ex,8,Typ,1,Gd,Attchd,2009.0,RFn,3.0,6.049733455231958,TA,TA,Y,0.0,4.442651256490317,0.0,0.0,0.0,0.0,New,Partial
30,RM,4.110873864173311,8.548885638148727,Reg,Lvl,OldTown,Norm,1Fam,1Story,5,6,1923,2006,Gable,Wd Sdng,Wd Sdng,None,0.0,Gd,TA,CBlock,TA,TA,No,Unf,0.0,Unf,7.094234845924755,GasA,TA,Y,SBrkr,7.418780882750794,0.0,0.0,1,0,2,1,TA,5,Typ,0,NoFireplace,Detchd,1935.0,Unf,2.0,5.953243334287785,Fa,TA,N,0.0,0.0,5.003946305945459,0.0,0.0,0.0,WD ,Normal
120,FV,4.394449154672439,9.587748882301822,Reg,Lvl,Somerst,Norm,TwnhsE,1Story,7,5,2004,2004,Gable,MetalSd,MetalSd,None,0.0,Gd,TA,PConc,Gd,TA,No,Unf,0.0,Unf,0.0,GasA,Ex,Y,SBrkr,6.598509028614515,0.0,0.0,1,1,1,1,Gd,5,Typ,1,Gd,Attchd,2004.0,RFn,2.0,6.1903154058531475,TA,TA,Y,0.0,0.0,0.0,0.0,0.0,0.0,WD ,Normal
20,RL,4.110873864173311,8.89439598980643,Reg,Lvl,NAmes,Norm,1Fam,1Story,6,5,1965,1965,Gable,Wd Sdng,Wd Sdng,BrkFace,5.1647859739235145,TA,TA,CBlock,TA,TA,No,Rec,0.0,Unf,7.113956109566034,GasA,Ex,Y,SBrkr,7.261927092702751,0.0,0.0,2,0,3,1,TA,6,Typ,1,TA,Attchd,1965.0,RFn,2.0,5.746203190540153,TA,TA,Y,0.0,0.0,4.51085950651685,0.0,0.0,0.0,WD ,Abnorml
50,RL,4.297285406218791,9.44943600950432,Reg,Lvl,SWISU,Feedr,1Fam,1.5Fin,5,7,1937,1937,Gable,Wd Sdng,Wd Sdng,BrkFace,0.0,TA,TA,BrkTil,Gd,TA,No,ALQ,6.84587987526405,Unf,7.1284959456800365,GasA,Ex,Y,SBrkr,7.1284959456800365,1.0,0.0,1,1,3,1,Gd,7,Typ,2,TA,Detchd,1939.0,Unf,1.0,6.091309882077698,TA,TA,Y,0.0,4.248495242049359,0.0,0.0,0.0,0.0,WD ,Normal
80,RL,4.2626798770413155,8.630700432209832,Reg,Lvl,Gilbert,Norm,1Fam,SLvl,7,5,1996,1997,Gable,HdBoard,HdBoard,BrkFace,0.0,TA,TA,PConc,Gd,TA,No,GLQ,0.0,Unf,0.0,GasA,Gd,Y,SBrkr,6.996681488176539,0.0,0.0,2,1,3,1,TA,7,Typ,1,TA,BuiltIn,1996.0,Fin,2.0,0.0,TA,TA,Y,0.0,0.0,0.0,0.0,0.0,0.0,WD ,Normal
20,RL,4.110873864173311,8.881975184248867,IR1,Lvl,Veenker,Norm,1Fam,1Story,6,6,1977,1977,Gable,Plywood,Plywood,None,0.0,Gd,TA,CBlock,Gd,TA,No,ALQ,6.513230110912307,Unf,6.75110146893676,GasA,TA,Y,SBrkr,7.153833801578843,1.0,0.0,1,1,3,1,TA,6,Typ,1,TA,Attchd,1977.0,RFn,2.0,5.484796933490655,TA,TA,Y,0.0,0.0,0.0,0.0,0.0,0.0,WD ,Normal
120,RL,4.110873864173311,8.881975184248867,IR1,Lvl,StoneBr,Norm,TwnhsE,1Story,8,5,2004,2005,Gable,CemntBd,CmentBd,None,5.198497031265826,Gd,TA,PConc,Ex,TA,Av,GLQ,6.842683282238422,Unf,6.842683282238422,GasA,Ex,Y,SBrkr,6.842683282238422,1.0,0.0,2,0,1,1,Gd,8,Typ,1,Gd,Attchd,2004.0,Fin,2.0,6.511745329644728,TA,TA,Y,3.912023005428146,0.0,0.0,0.0,0.0,0.0,WD ,Normal
20,RL,4.2626798770413155,9.19023970026918,IR1,Lvl,CollgCr,Norm,1Fam,1Story,8,5,2008,2008,Gable,VinylSd,VinylSd,Stone,0.0,Gd,TA,PConc,Ex,TA,Gd,Unf,6.796823718274855,Unf,6.796823718274855,GasA,Ex,Y,SBrkr,6.796823718274855,1.0,0.0,2,0,3,1,Ex,8,Typ,1,Gd,Attchd,2008.0,RFn,3.0,6.315358001522335,TA,TA,Y,5.54907608489522,0.0,0.0,0.0,0.0,0.0,WD ,Normal
